location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
La Fisarmonica da Guinness, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 356914095, 20160319, 5F8426AEA14DE67617E5AD25B12E55BD, 5.0, 4.5, patrickmcsherry, /Attraction_Review-g1204634-d6895514-Reviews-La_Fisarmonica_da_Guinness-Castelfidardo_Province_of_Ancona_Marche.html
La Fisarmonica da Guinness, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 287706578, 20150710, 4F5571D796BC1CBE702B4858EDF101D6, 5.0, 4.5, EllaJ24, /Attraction_Review-g1204634-d6895514-Reviews-La_Fisarmonica_da_Guinness-Castelfidardo_Province_of_Ancona_Marche.html
