location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 372132607, 20160511, 1109328D358BE2C55972E0224BBAB198, 5.0, 4.5, Tiio, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 372025848, 20160511, B6CFEB6DF6CD95A0D783B4F63CC6DFD5, 5.0, 4.5, R3576ZFdavem, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 372005905, 20160511, 27807EF53719FF55DEE6D7AE5AD631E9, 5.0, 4.5, Kristijan K, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 371916214, 20160510, 417D1C6BCE1B1A0F2849D70BB7CBAD39, 3.0, 4.5, Nigel T, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 371797176, 20160510, 37A516F092EF6B731CA51C3A60AF43B2, 4.0, 4.5, RJL136, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 371782301, 20160510, 198709C9ED3290BF41B45FAD61DEC28A, 4.0, 4.5, Andrew M, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 371749297, 20160510, 2A2667291EC68871A61B34DFC0B71596, 5.0, 4.5, Algruen, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 371749145, 20160510, B4BA3235C8138B13254ADA3456537B2B, 5.0, 4.5, Anouk_0501, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 371733902, 20160510, 92A2175BA4AF2770318AEAD23C3B49B9, 5.0, 4.5, Pip1953, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
Leaning Tower of Pisa, Sights & Landmarks & Observation Decks & Towers & Architectural Buildings & Points of Interest & Landmarks & More, #lat#, #lng#, 371727650, 20160510, F57AE8FB9E081387E48C61754A93731B, 5.0, 4.5, adancing, /Attraction_Review-g187899-d195452-Reviews-Leaning_Tower_of_Pisa-Pisa_Province_of_Pisa_Tuscany.html
