location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Marina Piccola, Nature & Parks & Outdoor Activities & Bodies of Water & Beaches & More, #lat#, #lng#, 292515513, 20150726, 59BEBC2C95593E23755826177ED0E682, 5.0, 4.0, STEFFISEPO, /Attraction_Review-g187783-d523579-Reviews-Marina_Piccola-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Marina Piccola, Nature & Parks & Outdoor Activities & Bodies of Water & Beaches & More, #lat#, #lng#, 291201990, 20150721, 77B1C228A6EFDE4D190A98733716BB43, 3.0, 4.0, Bilgesenol, /Attraction_Review-g187783-d523579-Reviews-Marina_Piccola-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Marina Piccola, Nature & Parks & Outdoor Activities & Bodies of Water & Beaches & More, #lat#, #lng#, 289078203, 20150715, C8C22603DA2CE686BCAF714D945394D8, 5.0, 4.0, nsgMumbai, /Attraction_Review-g187783-d523579-Reviews-Marina_Piccola-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Marina Piccola, Nature & Parks & Outdoor Activities & Bodies of Water & Beaches & More, #lat#, #lng#, 287322573, 20150709, A5BD54A7D8906653A60BC153FE13F4D7, 4.0, 4.0, touringuys, /Attraction_Review-g187783-d523579-Reviews-Marina_Piccola-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Marina Piccola, Nature & Parks & Outdoor Activities & Bodies of Water & Beaches & More, #lat#, #lng#, 285763100, 20150705, A7B31DFCB834B99FDEC2A402BC12AC95, 4.0, 4.0, mstkldr, /Attraction_Review-g187783-d523579-Reviews-Marina_Piccola-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Marina Piccola, Nature & Parks & Outdoor Activities & Bodies of Water & Beaches & More, #lat#, #lng#, 284228412, 20150630, 5D72CF5C9346945753A3AA7007CACD79, 2.0, 4.0, Beau2121, /Attraction_Review-g187783-d523579-Reviews-Marina_Piccola-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Marina Piccola, Nature & Parks & Outdoor Activities & Bodies of Water & Beaches & More, #lat#, #lng#, 284175281, 20150630, B84936DA201D39F22E1017552F4BD500, 5.0, 4.0, Hugo R, /Attraction_Review-g187783-d523579-Reviews-Marina_Piccola-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Marina Piccola, Nature & Parks & Outdoor Activities & Bodies of Water & Beaches & More, #lat#, #lng#, 282613036, 20150624, DEF0F58EFDCAF0449CC447E17609B9A7, 5.0, 4.0, D1464LSjayr, /Attraction_Review-g187783-d523579-Reviews-Marina_Piccola-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Marina Piccola, Nature & Parks & Outdoor Activities & Bodies of Water & Beaches & More, #lat#, #lng#, 278635583, 20150607, FFB00618DE641516EC5C1DF487804DA9, 5.0, 4.0, Carolyn V, /Attraction_Review-g187783-d523579-Reviews-Marina_Piccola-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Marina Piccola, Nature & Parks & Outdoor Activities & Bodies of Water & Beaches & More, #lat#, #lng#, 275028323, 20150527, C6D29DAED4106EE8819F3222534342C0, 5.0, 4.0, barbara p, /Attraction_Review-g187783-d523579-Reviews-Marina_Piccola-Capri_Island_of_Capri_Province_of_Naples_Campania.html
