location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mercato settimanale, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 709593895, 20190914, 01F00F18B6326145C085949DD381B758, 3.0, 4.5, Luca E, /Attraction_Review-g635630-d14962582-Reviews-Mercato_settimanale-Valledoria_Province_of_Sassari_Sardinia.html
Mercato settimanale, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 703932028, 20190828, CD053A5C609EB65E6FF0C38B4DEC26EB, 4.0, 4.5, isidea_13, /Attraction_Review-g635630-d14962582-Reviews-Mercato_settimanale-Valledoria_Province_of_Sassari_Sardinia.html
Mercato settimanale, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 688452894, 20190710, 9F3187363BFA2A06B382BC342F16B368, 5.0, 4.5, PackbierM, /Attraction_Review-g635630-d14962582-Reviews-Mercato_settimanale-Valledoria_Province_of_Sassari_Sardinia.html
Mercato settimanale, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 620412135, 20180929, A2C0765006D54DBB82BC02E9AE8F1AEF, 5.0, 4.5, O3709SGlouisea, /Attraction_Review-g635630-d14962582-Reviews-Mercato_settimanale-Valledoria_Province_of_Sassari_Sardinia.html
Mercato settimanale, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 618594512, 20180922, F162BD018686BDD4A2539E59C150BDC3, 5.0, 4.5, 79uwed, /Attraction_Review-g635630-d14962582-Reviews-Mercato_settimanale-Valledoria_Province_of_Sassari_Sardinia.html
Mercato settimanale, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 606939294, 20180816, 595881C53F280E0306EA159EA032D159, 4.0, 4.5, k-ti83, /Attraction_Review-g635630-d14962582-Reviews-Mercato_settimanale-Valledoria_Province_of_Sassari_Sardinia.html
Mercato settimanale, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 600941735, 20180729, 7287B5B8DEFEB1281C302B0C07B45B7D, 4.0, 4.5, Shaun966, /Attraction_Review-g635630-d14962582-Reviews-Mercato_settimanale-Valledoria_Province_of_Sassari_Sardinia.html
