location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Monte Solaro, Sights & Landmarks & Nature & Parks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 607877935, 20180819, 3642478368B3F0AE796F18A5E315C9EF, 4.0, 5.0, kysherry, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Sights & Landmarks & Nature & Parks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 607676140, 20180818, 2E142DB4D7EEE68A6409CC5A56D3DA21, 4.0, 5.0, EddieAndLynn01, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Sights & Landmarks & Nature & Parks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 606623897, 20180815, 5F51582E9D52B8B2D5CB365258EB624B, 5.0, 5.0, David B, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Sights & Landmarks & Nature & Parks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 606112047, 20180813, 3303EDC097030B652090DEADDB70C030, 5.0, 5.0, Cynthia C, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Sights & Landmarks & Nature & Parks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 605944567, 20180813, 71CCDDC9AFB00F1EDC647C0B26218437, 5.0, 5.0, HanniHannover, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Sights & Landmarks & Nature & Parks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 605789012, 20180812, B039F90E78E889F79334934CD1343711, 5.0, 5.0, cja2k1, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Sights & Landmarks & Nature & Parks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 605362193, 20180811, 12BA7B280F16E25F1369FF3D6996B899, 5.0, 5.0, AllyMcP8, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Sights & Landmarks & Nature & Parks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 604879898, 20180810, 36EDE63CCA298289AA26CC585C2619A2, 5.0, 5.0, MrFordCT, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Sights & Landmarks & Nature & Parks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 604254819, 20180808, 13EE183C5E02CDA90752FB990EC3F0C1, 5.0, 5.0, TriCityDude, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
Monte Solaro, Sights & Landmarks & Nature & Parks & Transportation & Tramways & Mountains & Lookouts & More, #lat#, #lng#, 604186885, 20180808, 2214911200CAEA3FD3BEA4EF2CC49F92, 5.0, 5.0, D5621PXjamesh, /Attraction_Review-g488299-d195542-Reviews-Monte_Solaro-Anacapri_Island_of_Capri_Province_of_Naples_Campania.html
