location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Monte Venere, Nature & Parks & Mountains, #lat#, #lng#, 579662103, 20180512, CC5975FFD718868F7E146A40FD19C844, 5.0, 4.5, NorbUte, /Attraction_Review-g1077282-d13292976-Reviews-Monte_Venere-Monzuno_Province_of_Bologna_Emilia_Romagna.html
Monte Venere, Nature & Parks & Mountains, #lat#, #lng#, 577208285, 20180501, AA76D1ECD33BBAD9ED64FAAD9FE6A871, 4.0, 4.5, IreneC2817, /Attraction_Review-g1077282-d13292976-Reviews-Monte_Venere-Monzuno_Province_of_Bologna_Emilia_Romagna.html
Monte Venere, Nature & Parks & Mountains, #lat#, #lng#, 550012723, 20171229, 2CC3BE9C1B2E9EAC097845009D09731A, 4.0, 4.5, Mitch_sky, /Attraction_Review-g1077282-d13292976-Reviews-Monte_Venere-Monzuno_Province_of_Bologna_Emilia_Romagna.html
Monte Venere, Nature & Parks & Mountains, #lat#, #lng#, 549320771, 20171226, 95225B145B558490CFF827276F093B72, 4.0, 4.5, pivari, /Attraction_Review-g1077282-d13292976-Reviews-Monte_Venere-Monzuno_Province_of_Bologna_Emilia_Romagna.html
