location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Montecatini Alto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 570805572, 20180403, AE968C6D40F33C03F1644EF6FC999F96, 5.0, 4.5, Pam717, /Attraction_Review-g194830-d6998108-Reviews-Montecatini_Alto-Montecatini_Terme_Province_of_Pistoia_Tuscany.html
Montecatini Alto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 570741947, 20180403, 5CAC2EB1F82A9EC70B6506959E31EBC6, 5.0, 4.5, Greg R, /Attraction_Review-g194830-d6998108-Reviews-Montecatini_Alto-Montecatini_Terme_Province_of_Pistoia_Tuscany.html
Montecatini Alto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 569655768, 20180330, 2054843D29DB3A8A44EEC25952DACC9D, 5.0, 4.5, diannepl, /Attraction_Review-g194830-d6998108-Reviews-Montecatini_Alto-Montecatini_Terme_Province_of_Pistoia_Tuscany.html
Montecatini Alto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 566697118, 20180315, 8BF8DFCF1EF64CC2434052E4FE68D070, 4.0, 4.5, MaggieMay48, /Attraction_Review-g194830-d6998108-Reviews-Montecatini_Alto-Montecatini_Terme_Province_of_Pistoia_Tuscany.html
Montecatini Alto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 566645428, 20180315, B6EC72A51AA5F37E97347C4FDA76DCA3, 5.0, 4.5, photographersabroad, /Attraction_Review-g194830-d6998108-Reviews-Montecatini_Alto-Montecatini_Terme_Province_of_Pistoia_Tuscany.html
Montecatini Alto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 564287935, 20180304, 4A1105D4E92CEA4CB5ED4360F1195C0D, 5.0, 4.5, stephaniesudano, /Attraction_Review-g194830-d6998108-Reviews-Montecatini_Alto-Montecatini_Terme_Province_of_Pistoia_Tuscany.html
Montecatini Alto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 564036609, 20180303, BE87EEEB3A0215670479A29D066E3B2B, 5.0, 4.5, watsonh43, /Attraction_Review-g194830-d6998108-Reviews-Montecatini_Alto-Montecatini_Terme_Province_of_Pistoia_Tuscany.html
Montecatini Alto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 563260489, 20180227, 25B26CD88434333C271222CF917EF754, 4.0, 4.5, mrichardm2016, /Attraction_Review-g194830-d6998108-Reviews-Montecatini_Alto-Montecatini_Terme_Province_of_Pistoia_Tuscany.html
Montecatini Alto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 563215449, 20180227, 8528DBF524EDEB3742FE3B64325214C0, 5.0, 4.5, chet_Maryland, /Attraction_Review-g194830-d6998108-Reviews-Montecatini_Alto-Montecatini_Terme_Province_of_Pistoia_Tuscany.html
Montecatini Alto, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 559442545, 20180209, 7B1CF2E9952CDEAB9638848770ADC65B, 5.0, 4.5, Joanna H, /Attraction_Review-g194830-d6998108-Reviews-Montecatini_Alto-Montecatini_Terme_Province_of_Pistoia_Tuscany.html
