location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Montefioralle Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 689736152, 20190715, 4E0F49ACD5A1E53B74F5E0D4DF38AA64, 5.0, 5.0, arice83, /Attraction_Review-g580240-d1731345-Reviews-Montefioralle_Winery-Greve_in_Chianti_Tuscany.html
Montefioralle Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 683941474, 20190624, 40101775CF74C4F6F85AD747B7B82EAC, 5.0, 5.0, scubacheri, /Attraction_Review-g580240-d1731345-Reviews-Montefioralle_Winery-Greve_in_Chianti_Tuscany.html
Montefioralle Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 682762492, 20190619, E88A06BCF47378F00144AF4B58523A94, 5.0, 5.0, Kapelus, /Attraction_Review-g580240-d1731345-Reviews-Montefioralle_Winery-Greve_in_Chianti_Tuscany.html
Montefioralle Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 682692572, 20190619, 342D3F2C213C68AD54982277FE200647, 5.0, 5.0, Robert L, /Attraction_Review-g580240-d1731345-Reviews-Montefioralle_Winery-Greve_in_Chianti_Tuscany.html
Montefioralle Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 682539862, 20190618, 65EC767D6AD2D72610F7A281A539E268, 5.0, 5.0, Compass39497907488, /Attraction_Review-g580240-d1731345-Reviews-Montefioralle_Winery-Greve_in_Chianti_Tuscany.html
Montefioralle Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 682512211, 20190618, 47A7BD3304A85B57FA7C36935F44A64A, 5.0, 5.0, Getaway43883770780, /Attraction_Review-g580240-d1731345-Reviews-Montefioralle_Winery-Greve_in_Chianti_Tuscany.html
Montefioralle Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 682476219, 20190618, 1E2DDB1A1CBBCB12C811A87B6BB6EF97, 5.0, 5.0, Voyager12349589877, /Attraction_Review-g580240-d1731345-Reviews-Montefioralle_Winery-Greve_in_Chianti_Tuscany.html
Montefioralle Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 682458785, 20190618, A1D2CF7A50AB5EF451888652CDBCDAC0, 5.0, 5.0, Jacob M, /Attraction_Review-g580240-d1731345-Reviews-Montefioralle_Winery-Greve_in_Chianti_Tuscany.html
Montefioralle Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 682450656, 20190618, 80929BB9F1DFA148439F3A8FFCD62C54, 5.0, 5.0, kevinmc6, /Attraction_Review-g580240-d1731345-Reviews-Montefioralle_Winery-Greve_in_Chianti_Tuscany.html
Montefioralle Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 682433977, 20190618, 6D64ACD3C52ACBAE56EAC4071036C9FA, 5.0, 5.0, Happiness691000, /Attraction_Review-g580240-d1731345-Reviews-Montefioralle_Winery-Greve_in_Chianti_Tuscany.html
