location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Monti Russu, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 163740639, 20130611, 2D00F09926AB483996312CC47B5853A5, 5.0, 4.5, chocdikrab, /Attraction_Review-g776126-d4331538-Reviews-Monti_Russu-Aglientu_Province_of_Olbia_Tempio_Sardinia.html
