location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Degli Strumenti Musicali Meccanici Amarcord, Museums & Specialty Museums, #lat#, #lng#, 644024721, 20190106, A3A9DF38FCC2239D8F16CF8E88765CCB, 5.0, 5.0, Sigrid B, /Attraction_Review-g10085822-d6952315-Reviews-Museo_Degli_Strumenti_Musicali_Meccanici_Amarcord-Torricella_del_Pizzo_Province.html
Museo Degli Strumenti Musicali Meccanici Amarcord, Museums & Specialty Museums, #lat#, #lng#, 644019164, 20190106, CB7A5D5D5A8B506E4788E649556DF386, 5.0, 5.0, Monicabonardi70, /Attraction_Review-g10085822-d6952315-Reviews-Museo_Degli_Strumenti_Musicali_Meccanici_Amarcord-Torricella_del_Pizzo_Province.html
Museo Degli Strumenti Musicali Meccanici Amarcord, Museums & Specialty Museums, #lat#, #lng#, 450694899, 20170109, 0B91CCBE5425EEDCD5118C4CA5612E51, 5.0, 5.0, MinelaCasalmaggiore, /Attraction_Review-g10085822-d6952315-Reviews-Museo_Degli_Strumenti_Musicali_Meccanici_Amarcord-Torricella_del_Pizzo_Province.html
Museo Degli Strumenti Musicali Meccanici Amarcord, Museums & Specialty Museums, #lat#, #lng#, 422598730, 20160926, 7B13E0B9C748C146329DAF58F2ACB44E, 4.0, 5.0, 535Sabrina2014, /Attraction_Review-g10085822-d6952315-Reviews-Museo_Degli_Strumenti_Musicali_Meccanici_Amarcord-Torricella_del_Pizzo_Province.html
