location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Della Civilta Contadina E dell'Ulivo, Museums & Specialty Museums, #lat#, #lng#, 596567416, 20180715, B21A0518CCBEC21A510A4DCFF69424FD, 5.0, 4.5, ananio, /Attraction_Review-g1972383-d7181541-Reviews-Museo_Della_Civilta_Contadina_E_dell_Ulivo-Pastena_Province_of_Frosinone_Lazio.html
