location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Leonardo da Vinci e Archimede, Museums & History Museums & Science Museums & Specialty Museums & More, #lat#, #lng#, 577346093, 20180502, 2AB089113D220C92536B86B4664C2563, 1.0, 4.0, 135jackic, /Attraction_Review-g187891-d10557229-Reviews-Museo_Leonardo_da_Vinci_e_Archimede-Syracuse_Province_of_Syracuse_Sicily.html
Museo Leonardo da Vinci e Archimede, Museums & History Museums & Science Museums & Specialty Museums & More, #lat#, #lng#, 576563504, 20180429, 5D1289643DE182884AA95554872C5DEB, 3.0, 4.0, bangsibear, /Attraction_Review-g187891-d10557229-Reviews-Museo_Leonardo_da_Vinci_e_Archimede-Syracuse_Province_of_Syracuse_Sicily.html
Museo Leonardo da Vinci e Archimede, Museums & History Museums & Science Museums & Specialty Museums & More, #lat#, #lng#, 571047038, 20180404, 83CB823FFB171632E5ECFE57D8CB5E89, 3.0, 4.0, Ron098, /Attraction_Review-g187891-d10557229-Reviews-Museo_Leonardo_da_Vinci_e_Archimede-Syracuse_Province_of_Syracuse_Sicily.html
Museo Leonardo da Vinci e Archimede, Museums & History Museums & Science Museums & Specialty Museums & More, #lat#, #lng#, 565855865, 20180311, E1EA144130977DBECB581074D2C85AED, 4.0, 4.0, Maryke T, /Attraction_Review-g187891-d10557229-Reviews-Museo_Leonardo_da_Vinci_e_Archimede-Syracuse_Province_of_Syracuse_Sicily.html
Museo Leonardo da Vinci e Archimede, Museums & History Museums & Science Museums & Specialty Museums & More, #lat#, #lng#, 554359673, 20180117, 07600FA5C14C09BC0F51B51A7D8A87E3, 5.0, 4.0, Puddle S, /Attraction_Review-g187891-d10557229-Reviews-Museo_Leonardo_da_Vinci_e_Archimede-Syracuse_Province_of_Syracuse_Sicily.html
Museo Leonardo da Vinci e Archimede, Museums & History Museums & Science Museums & Specialty Museums & More, #lat#, #lng#, 552032363, 20180106, 581694D4EE1C7A7EB02B6FFBA4A109BC, 5.0, 4.0, Danubegal, /Attraction_Review-g187891-d10557229-Reviews-Museo_Leonardo_da_Vinci_e_Archimede-Syracuse_Province_of_Syracuse_Sicily.html
Museo Leonardo da Vinci e Archimede, Museums & History Museums & Science Museums & Specialty Museums & More, #lat#, #lng#, 544874772, 20171203, A75C108731F2E871BEF9A0F47EC5F453, 4.0, 4.0, James W, /Attraction_Review-g187891-d10557229-Reviews-Museo_Leonardo_da_Vinci_e_Archimede-Syracuse_Province_of_Syracuse_Sicily.html
Museo Leonardo da Vinci e Archimede, Museums & History Museums & Science Museums & Specialty Museums & More, #lat#, #lng#, 537687182, 20171101, 942A3B0D8F725A75241155BF473D8968, 1.0, 4.0, Mark  P, /Attraction_Review-g187891-d10557229-Reviews-Museo_Leonardo_da_Vinci_e_Archimede-Syracuse_Province_of_Syracuse_Sicily.html
Museo Leonardo da Vinci e Archimede, Museums & History Museums & Science Museums & Specialty Museums & More, #lat#, #lng#, 532857264, 20171014, D55DC9BC16A323B39C12925DC808B55E, 4.0, 4.0, greave2016, /Attraction_Review-g187891-d10557229-Reviews-Museo_Leonardo_da_Vinci_e_Archimede-Syracuse_Province_of_Syracuse_Sicily.html
Museo Leonardo da Vinci e Archimede, Museums & History Museums & Science Museums & Specialty Museums & More, #lat#, #lng#, 530995131, 20171008, 48A9B20361EA9DBC4C49B5516E042465, 1.0, 4.0, PalmBeach-NSW, /Attraction_Review-g187891-d10557229-Reviews-Museo_Leonardo_da_Vinci_e_Archimede-Syracuse_Province_of_Syracuse_Sicily.html
