location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Nazionale di Castel Sant'Angelo, Sights & Landmarks & Museums & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 402786733, 20160808, CB993E7C9C4CC4056D02B063B12F0155, 4.0, 4.5, Carmelo G, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Sights & Landmarks & Museums & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 402781492, 20160808, 8645CF6637D5D0D585D4CC232B730871, 5.0, 4.5, Andrew G, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Sights & Landmarks & Museums & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 402722385, 20160808, DDDA1AE2B468CC5E2318C531EB426143, 5.0, 4.5, Nadia S, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Sights & Landmarks & Museums & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 402507805, 20160807, A9B0CC911F3D5F90E67F24ACE6E06AED, 5.0, 4.5, AussieGal4, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Sights & Landmarks & Museums & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 402413687, 20160807, 271991E66C35ADFEEB527F192C2E3567, 4.0, 4.5, Kate H, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Sights & Landmarks & Museums & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 402393395, 20160807, 6B1CACDDA87ECB9D774E01A14BAA9142, 4.0, 4.5, Daytripper1on1, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Sights & Landmarks & Museums & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 402311928, 20160807, 1610868EA44A7736124C69D6DE08101E, 5.0, 4.5, DaveMatt7, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Sights & Landmarks & Museums & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 402123470, 20160806, B04CAC0F1F9A56E780AFAC9D0C21F08D, 5.0, 4.5, BearTravels314, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Sights & Landmarks & Museums & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 402119511, 20160806, DE6DFAED3929FF668D44DBC8D1316269, 5.0, 4.5, Issy0204, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Sights & Landmarks & Museums & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 402092600, 20160806, 25F96B608EBD08E6127C0D4F79F126C7, 5.0, 4.5, mizza16, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
