location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo degli Arazzi Fiamminghi, Museums & Specialty Museums, #lat#, #lng#, 358218725, 20160324, 4EBFAB4B291BD2752C238B1C07C8AFD6, 4.0, 4.5, Michael D, /Attraction_Review-g194817-d2536697-Reviews-Museo_degli_Arazzi_Fiamminghi-Marsala_Province_of_Trapani_Sicily.html
Museo degli Arazzi Fiamminghi, Museums & Specialty Museums, #lat#, #lng#, 325838823, 20151110, 31B44ED760D56525394E028671947D0E, 5.0, 4.5, SingaporeGirl, /Attraction_Review-g194817-d2536697-Reviews-Museo_degli_Arazzi_Fiamminghi-Marsala_Province_of_Trapani_Sicily.html
Museo degli Arazzi Fiamminghi, Museums & Specialty Museums, #lat#, #lng#, 180059418, 20131007, A7E5B107275D6EEF33A5CFE2BF5D264E, 4.0, 4.5, bart s, /Attraction_Review-g194817-d2536697-Reviews-Museo_degli_Arazzi_Fiamminghi-Marsala_Province_of_Trapani_Sicily.html
Museo degli Arazzi Fiamminghi, Museums & Specialty Museums, #lat#, #lng#, 162026848, 20130527, E41CA5459896849FF13F6DC273ADB66D, 5.0, 4.5, Lycomedes, /Attraction_Review-g194817-d2536697-Reviews-Museo_degli_Arazzi_Fiamminghi-Marsala_Province_of_Trapani_Sicily.html
