location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Oasi Cervara - Nature Sanctuary, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 694394909, 20190731, 34C7A3E36CDC9C77DDCFEA63E35CA1DF, 5.0, 4.5, Hadas R, /Attraction_Review-g1572314-d2665240-Reviews-Oasi_Cervara_Nature_Sanctuary-Quinto_di_Treviso_Province_of_Treviso_Veneto.html
Oasi Cervara - Nature Sanctuary, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 682923878, 20190620, 4B28759AB94227ED4749E1ACA09C87F0, 5.0, 4.5, FedericoO911, /Attraction_Review-g1572314-d2665240-Reviews-Oasi_Cervara_Nature_Sanctuary-Quinto_di_Treviso_Province_of_Treviso_Veneto.html
Oasi Cervara - Nature Sanctuary, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 681614716, 20190615, D7C1D55D565E88DEE4D038D1406B3526, 5.0, 4.5, jasmine571010, /Attraction_Review-g1572314-d2665240-Reviews-Oasi_Cervara_Nature_Sanctuary-Quinto_di_Treviso_Province_of_Treviso_Veneto.html
Oasi Cervara - Nature Sanctuary, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 680985327, 20190612, 3717EE08C4EF36BA77CB40F178AE0106, 5.0, 4.5, 105margheritaa, /Attraction_Review-g1572314-d2665240-Reviews-Oasi_Cervara_Nature_Sanctuary-Quinto_di_Treviso_Province_of_Treviso_Veneto.html
Oasi Cervara - Nature Sanctuary, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 605220869, 20180811, 064260FE6BC2E94B8141FB18E021B7EC, 4.0, 4.5, Ginny33200, /Attraction_Review-g1572314-d2665240-Reviews-Oasi_Cervara_Nature_Sanctuary-Quinto_di_Treviso_Province_of_Treviso_Veneto.html
Oasi Cervara - Nature Sanctuary, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 603013380, 20180805, 7BBEBB62DE24D7771433E78148B997A9, 5.0, 4.5, PapaMooze, /Attraction_Review-g1572314-d2665240-Reviews-Oasi_Cervara_Nature_Sanctuary-Quinto_di_Treviso_Province_of_Treviso_Veneto.html
Oasi Cervara - Nature Sanctuary, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 601341251, 20180730, F0E4F70E2EAC63923F6269A54A0CF6F3, 4.0, 4.5, 386darrenl, /Attraction_Review-g1572314-d2665240-Reviews-Oasi_Cervara_Nature_Sanctuary-Quinto_di_Treviso_Province_of_Treviso_Veneto.html
Oasi Cervara - Nature Sanctuary, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 270869757, 20150509, 5D9BBE830030E6D7833E8AA10220237C, 5.0, 4.5, Willem D, /Attraction_Review-g1572314-d2665240-Reviews-Oasi_Cervara_Nature_Sanctuary-Quinto_di_Treviso_Province_of_Treviso_Veneto.html
