location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 345230222, 20160205, 783746894981949FE066E2BA3B638FD5, 5.0, 4.5, MamaDandLotts, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 344826601, 20160203, AD47761DE69C167306A9080B05183CCA, 5.0, 4.5, sob74, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 344346692, 20160201, 7FEDD993DBEB16CC0A02D67C30529A11, 4.0, 4.5, Steven A, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 344223810, 20160201, 7F336E3DE6D3D68D64C47FBD0582B76D, 5.0, 4.5, Ann C, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 343882224, 20160130, 017F696585B0FF97B1EC8FE5D46635AE, 5.0, 4.5, templeroad, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 343857652, 20160130, 0C777EC9F468D06CDDC95F853B4CC3A3, 4.0, 4.5, TERRY C, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 343725546, 20160130, B07585890E659FE5F8414791044B48AA, 4.0, 4.5, Saint-Grail, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 343561347, 20160129, 4964490641F01E3DD403C80B8122145C, 5.0, 4.5, yasmine375, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 343548038, 20160129, 501B8F3ABF536295EF4D4F1EA95EF93E, 4.0, 4.5, B7245WMadamg, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
Palazzo Pitti, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 343219697, 20160127, A8410536A55C7FF146B79EB05112DC3F, 5.0, 4.5, maria p, /Attraction_Review-g187895-d209474-Reviews-Palazzo_Pitti-Florence_Tuscany.html
