location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo della Ragione, Sights & Landmarks & Historic Sites & Government Buildings & Architectural Buildings & More, #lat#, #lng#, 418885229, 20160915, 17006DF1F1B6625942D2EA81EEF43807, 5.0, 4.5, lesing26, /Attraction_Review-g187867-d246557-Reviews-Palazzo_della_Ragione-Padua_Province_of_Padua_Veneto.html
Palazzo della Ragione, Sights & Landmarks & Historic Sites & Government Buildings & Architectural Buildings & More, #lat#, #lng#, 416243814, 20160908, 370E17C0212AB528A1E1230836788B10, 5.0, 4.5, itimultumesc, /Attraction_Review-g187867-d246557-Reviews-Palazzo_della_Ragione-Padua_Province_of_Padua_Veneto.html
Palazzo della Ragione, Sights & Landmarks & Historic Sites & Government Buildings & Architectural Buildings & More, #lat#, #lng#, 413191155, 20160831, 66FD0455497F1527B74A37B66F1F08FF, 5.0, 4.5, rayrest, /Attraction_Review-g187867-d246557-Reviews-Palazzo_della_Ragione-Padua_Province_of_Padua_Veneto.html
Palazzo della Ragione, Sights & Landmarks & Historic Sites & Government Buildings & Architectural Buildings & More, #lat#, #lng#, 410852497, 20160825, 32EAEB495A634711FEBD2486EDBD87D6, 5.0, 4.5, Tim W, /Attraction_Review-g187867-d246557-Reviews-Palazzo_della_Ragione-Padua_Province_of_Padua_Veneto.html
Palazzo della Ragione, Sights & Landmarks & Historic Sites & Government Buildings & Architectural Buildings & More, #lat#, #lng#, 409525226, 20160823, 8677D03B61DA08F2335B0C1555FBE5C4, 5.0, 4.5, isabella e, /Attraction_Review-g187867-d246557-Reviews-Palazzo_della_Ragione-Padua_Province_of_Padua_Veneto.html
Palazzo della Ragione, Sights & Landmarks & Historic Sites & Government Buildings & Architectural Buildings & More, #lat#, #lng#, 405349061, 20160814, 607820F73B275735444179013D1F1F75, 4.0, 4.5, PatrickP1565, /Attraction_Review-g187867-d246557-Reviews-Palazzo_della_Ragione-Padua_Province_of_Padua_Veneto.html
Palazzo della Ragione, Sights & Landmarks & Historic Sites & Government Buildings & Architectural Buildings & More, #lat#, #lng#, 403856611, 20160810, 029D2E3F20E4C9885FF7D62A278AE372, 5.0, 4.5, Anatoly S, /Attraction_Review-g187867-d246557-Reviews-Palazzo_della_Ragione-Padua_Province_of_Padua_Veneto.html
Palazzo della Ragione, Sights & Landmarks & Historic Sites & Government Buildings & Architectural Buildings & More, #lat#, #lng#, 401672051, 20160805, 628A38C37485693B0760C536CDA1B236, 5.0, 4.5, LizAtk, /Attraction_Review-g187867-d246557-Reviews-Palazzo_della_Ragione-Padua_Province_of_Padua_Veneto.html
Palazzo della Ragione, Sights & Landmarks & Historic Sites & Government Buildings & Architectural Buildings & More, #lat#, #lng#, 400273445, 20160802, D69F34F1044C841A42B28A8E1BF20437, 5.0, 4.5, ronir359, /Attraction_Review-g187867-d246557-Reviews-Palazzo_della_Ragione-Padua_Province_of_Padua_Veneto.html
Palazzo della Ragione, Sights & Landmarks & Historic Sites & Government Buildings & Architectural Buildings & More, #lat#, #lng#, 397955846, 20160727, 15B9D72D00C8737057FF28FB71719A8C, 5.0, 4.5, jeromey04, /Attraction_Review-g187867-d246557-Reviews-Palazzo_della_Ragione-Padua_Province_of_Padua_Veneto.html
