location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 282806889, 20150624, E33DDAEC5BE1D54DF0DA237726535FE8, 5.0, 4.5, OptionRight, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 282780323, 20150624, 687B36594D68BAA8A1F47D4EE09E4028, 5.0, 4.5, mRzD_18, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 282770926, 20150624, 6D6E6D6BB3E0E0D7AE6B2340F6324597, 5.0, 4.5, fearsmile, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 282745898, 20150624, 99D38F6DD5C15F082836676CA30153FB, 5.0, 4.5, Jimi M, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 282745869, 20150624, 89E729B4B99207386331437DCF0CEA51, 5.0, 4.5, Sorefeettoproveit, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 282743535, 20150624, 9C0719F70B3AC48D234290A26F3CC579, 5.0, 4.5, Trevor D, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 282724854, 20150624, AAC61605706D5260BFA01A2218230E96, 4.0, 4.5, westoncouple, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 282720135, 20150624, DD42785F00BC8FB0AD4A3F8A06F3223A, 4.0, 4.5, 144cindy, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 282714457, 20150624, 32848226317EA0726B9E2971D0E4277A, 5.0, 4.5, pinheirod78, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 282707765, 20150624, 56D20DE23AF79D604022DD63D7D1C95D, 5.0, 4.5, roderick s, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
