location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 204256251, 20140506, 9471CCB563FF15945CE60AB72BDFFCDF, 4.0, 4.5, BelgradeIvan, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 204141085, 20140505, 426872B3D2C48F5397584A2654CED7B9, 3.0, 4.5, Debs140658, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 204120384, 20140505, E9390A85BA39EE26D244153DB733E7A4, 2.0, 4.5, mike682, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 204063201, 20140504, DD9ECDE30D7A14C80695D2442C06B0E7, 5.0, 4.5, DVaus, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 203992844, 20140504, DCAD8947478FD00A7A14292A4EF3955B, 3.0, 4.5, FOB_13, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 203962638, 20140504, 7233253E513E2859BA5AE3E6F956DDAD, 4.0, 4.5, Sunflower651, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 203825165, 20140503, FFD205A3DA77E9B20851B256D9B252CC, 2.0, 4.5, Don5013, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 203763100, 20140502, 9F667F4FC2B4147D51E99A6270C555D9, 5.0, 4.5, Hughro, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 203588074, 20140501, 78FC47F1F12724C05F9E87BA1EB0D892, 5.0, 4.5, Lotusflower4, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
Peggy Guggenheim Collection, Sights & Landmarks & Museums & Points of Interest & Landmarks & Art Museums & Historic Sites & More, #lat#, #lng#, 203584606, 20140501, E12789E224D579A2C6153846D8478AD8, 5.0, 4.5, Cenza B, /Attraction_Review-g187870-d196473-Reviews-Peggy_Guggenheim_Collection-Venice_Veneto.html
