location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 319526281, 20151017, 338DCDD98857B0E68CD4394C83BAEBB1, 5.0, 4.5, Latz K, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 319524354, 20151017, 0B13673160BCF45C26991CF5C96221B8, 5.0, 4.5, Mario S, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 319512033, 20151017, AAA2A6D70B05CDF3017F91843FEE838B, 5.0, 4.5, 577Mike, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 319506253, 20151017, 1257549F7D18AD52DB866E2AB4D2A4C9, 4.0, 4.5, APDC2014, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 319492891, 20151017, AC3F5359788E78995F371DCC09157429, 5.0, 4.5, TBest5179, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 319420610, 20151016, 7DB4443F6B0EFAA03C0C4F4ABE63A234, 5.0, 4.5, Marie1808, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 319409028, 20151016, D4D5F43F87B9AC0D61E9596AA3FBE6A6, 4.0, 4.5, DNA14, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 319390555, 20151016, BA6E1D1F6A5D148E86144080F8C72873, 4.0, 4.5, sr551, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 319375780, 20151016, D03209F6CEC63930CD60823C4ABD8997, 5.0, 4.5, Frances W, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 319298799, 20151016, 58B62D934BBE6D1639A3693CD2F0875A, 5.0, 4.5, TavelingGirl_40, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
