location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 148878052, 20130105, 34E3F50A2BE0A10E83551AE45F2F9F40, 5.0, 4.5, kuzak, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 148873597, 20130105, B8297D2AB5E9918B4F345D2DC33540F6, 5.0, 4.5, SimoneC, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 148867801, 20130104, B377A9368A75DC4A2D1FDBF04B656356, 3.0, 4.5, Mark M, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 148853412, 20130104, 7D9E05E3690D72BBB6399CEFCF31340D, 5.0, 4.5, 7travellergirl7, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 148843524, 20130104, 1E635552A83AEB5F3024082110E84472, 5.0, 4.5, DannyCappy, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 148832541, 20130104, 5D85F565FD66750E0EC17B621828AF3B, 5.0, 4.5, Thomas L, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 148807908, 20130104, 27621EB0AAAF6484DEAB447071EF869A, 4.0, 4.5, Peter O, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 148801530, 20130104, 35EACAF8D4CD27F614364FD15FFAF945, 5.0, 4.5, AlexP270, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 148740671, 20130103, FF481817786DD716FE86311F68A9B9DA, 3.0, 4.5, tommeegun, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 148668708, 20130102, 83054EB0F35C3160A589A03EA6198741, 4.0, 4.5, AGradisar, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
