location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 624021986, 20181011, C8DF3F61116F07F8BA5EAE2B1BFD658C, 4.0, 4.5, Alan L, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 624019444, 20181011, A1EE4C982D337CF24836C3160B202CB8, 3.0, 4.5, Lefkoseikos, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 623999269, 20181011, E1A9945A9B4954D094BF59239F1042C4, 4.0, 4.5, tanveerraval, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 623984516, 20181011, 541AFEA63BD64795A210D01AC70DB3A9, 4.0, 4.5, alihN3002KV, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 623865206, 20181010, 6365F245584CB5D0F047371A5618AE58, 5.0, 4.5, 538marciae, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 623830372, 20181010, A526C1D89DD53C98F8278239533486E3, 5.0, 4.5, Colin W, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 623813197, 20181010, C73254337C4873A98D12AC8DFC1E46E9, 5.0, 4.5, bh988, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 623810031, 20181010, BF971551061632195D93746CFB83FE72, 5.0, 4.5, Ebook, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 623793385, 20181010, 70916C4FCFEB3794551C5EA7FEB9A8A1, 5.0, 4.5, Guide816095, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 623777139, 20181010, CF2E41018FAC0965F7DCC614AC9AD061, 4.0, 4.5, Cathy D, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
