location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 573144780, 20180413, C2777A7F4A706AD9570ADB4B3FB72502, 5.0, 4.5, VanillaAce, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 573138791, 20180413, A2A23209EB56C8F95DB1088D06F2C8C1, 5.0, 4.5, 0-Melvina-0, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 573119457, 20180413, 730B55C4381022162304005A5FB4A848, 5.0, 4.5, Food_Leigh, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 573096315, 20180413, D0E0F40945FC9C9C8F1823AC7326E98D, 4.0, 4.5, Ana O, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 573064905, 20180413, 9F7D626684FF2A923981D188163BB2A1, 5.0, 4.5, alex n, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 573041291, 20180413, BA2D3D97937513594E210AAC990ECC4A, 4.0, 4.5, 822simon, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 573031286, 20180413, D5494AAB5085E42E6359F13AEC1923D3, 4.0, 4.5, Elligogz, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 572971783, 20180412, F02C5ACF19DFAA158EAC56BC7DE4B82F, 4.0, 4.5, Travelfather59, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 572963675, 20180412, 0CADA5F7E31B5A1C5FE2BDEBFB033D30, 5.0, 4.5, skarthi, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 572936073, 20180412, 73861300D381AAA5F81CD1E5D52FECB6, 5.0, 4.5, avrilr279, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
