location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 348174879, 20160216, 212FD3B3EE4516E7C155BA4EBFD89762, 4.0, 4.5, princebaf, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 348173316, 20160216, BDCDBB4A255F0085E4108750042BC3EA, 5.0, 4.5, Marc H, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 348143194, 20160216, 89DB77524F11DA80670BB4023FCA8299, 4.0, 4.5, Joanna S, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 348139418, 20160216, 5ECD190B5B21D56C1D1611961A47A77E, 4.0, 4.5, Gemma W, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 348068835, 20160215, 4D7CE54A4B7D9FBE9FAF53F0C82C3F20, 5.0, 4.5, Jlengel, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 348066844, 20160215, D61E138AD4EB6ED4031EF50A31E0D714, 4.0, 4.5, Ian A, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 348000824, 20160215, BADD3BBCEB8E92CA03EB77F453F1542F, 5.0, 4.5, 830anitat, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 347988930, 20160215, 50F18585498CC26B8CB17D3B14CA74E5, 4.0, 4.5, Will B, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 347984242, 20160215, E2FCCA61E69F80FA6DE9B5D152D11538, 4.0, 4.5, marianluzi98, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
Piazza Navona, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 347977279, 20160215, CF761CF06BAF9026B03743D3B174BE0F, 5.0, 4.5, anjasandholm, /Attraction_Review-g187791-d190121-Reviews-Piazza_Navona-Rome_Lazio.html
