location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 572033737, 20180408, 0732A77C985B3517262BED4700A23C13, 4.0, 4.5, Missyinacage, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 572005489, 20180408, 69F487100DC73C39ADA8C65C9DA3614E, 5.0, 4.5, MadmanAdventure, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 571974861, 20180408, 6BC622EA3D45676B7ACC4D60B92099C2, 5.0, 4.5, marion c, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 571938321, 20180408, 1E8506F45F5900246FD0AE2DB1FD5867, 4.0, 4.5, KatWomanNYC, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 571910704, 20180408, 7ECE21257E73AE5CF59B7C5C7BC8ED2C, 3.0, 4.5, willdells, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 571910283, 20180408, A8099A77878BD8DADDBE8F44F45FC156, 5.0, 4.5, kmchiavetta, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 571888577, 20180408, AFDBFC4F303AE37524D2457AF682D93C, 3.0, 4.5, mandie89, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 571883285, 20180408, DF79C4D5EB2AF955CD69A492DE41F220, 4.0, 4.5, Farhad A, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 571867748, 20180408, 7210299DFD0063FE4C321442FC98266A, 4.0, 4.5, Joseph J, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 571862217, 20180408, 9B96FBEDB551817356488DF64531F5B5, 3.0, 4.5, Clive T, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
