location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 422742381, 20160927, 78B3B1FF38F050C34BDEE98E7193D20F, 4.0, 4.5, OrpheusUk, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 422710300, 20160927, D212849C24874CED1A19C81910F69A51, 4.0, 4.5, Alex C, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 422616855, 20160926, FD228B68131B4E3B708CB4B5169F1FCC, 5.0, 4.5, Laurie4, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 422607378, 20160926, 40633DDFFFDA037CB8B3779AB22FDBC3, 4.0, 4.5, gT997, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 422579291, 20160926, D7F21749C80B2A1A0A612A0768998103, 3.0, 4.5, Kim P, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 422563318, 20160926, 2649ADFD676FF1BC9E8A8ED29291F4DA, 3.0, 4.5, nicolette1509, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 422546090, 20160926, A2B3D11004973C486EED727BF39A8F08, 3.0, 4.5, airforcecolonel, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 422528638, 20160926, 6D949140D84A154CDEEC7C4A5707CED4, 5.0, 4.5, 512brandonw, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 422513738, 20160926, 3CF95E4F189BA056825DBACE299FC737, 5.0, 4.5, wJohnb, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 422501832, 20160926, 054BB1EC0E02FDE004B66DD28BCB3996, 4.0, 4.5, Lynne D, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
