location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 419279805, 20160916, 904F1968107FA69D4FF9117BCA88322F, 4.0, 4.5, spaggia, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 419265386, 20160916, 0563C360C4233BC93A19E219297AAF22, 5.0, 4.5, Wendy L, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 419167854, 20160916, 4DBAB18EE0179864BA1190EBE3A451C3, 5.0, 4.5, rwe003, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 419160282, 20160916, E52DDA637A5521ED7E41FCADE05B09D7, 4.0, 4.5, leah g, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 419152945, 20160916, 945BB0D8A98BCCFB9126B36D656F9903, 4.0, 4.5, Brian F F, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 419132980, 20160916, 24CEAB09B4F3544378693317C405CDD1, 5.0, 4.5, Tanja Ellen S, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 419104908, 20160916, 8BCD928C41A2BACDCC782F3658AFD0AF, 5.0, 4.5, ninamck, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 419102177, 20160916, A9D587093B7D370491802B4D6A1D0590, 2.0, 4.5, benZ1870DP, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 419074923, 20160916, 76939C754ED9BA984E7728D9A17AAD2C, 5.0, 4.5, GregP352, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
Piazza San Marco, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 419018454, 20160915, 11467D477F9C378780C0D1F33032D2E1, 5.0, 4.5, Chal2582, /Attraction_Review-g187870-d191175-Reviews-Piazza_San_Marco-Venice_Veneto.html
