location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 273546217, 20150521, FB9032F5313DB853AB08875488AC02DE, 4.0, 4.5, Piotr M, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 273475551, 20150520, DCBE385456D4ABB3198ABEADBD94CDCE, 4.0, 4.5, NiloufersKitchen, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 273151720, 20150519, 45D433227CCBFB86EA8D2A7D39816C59, 3.0, 4.5, MartySouthPhilly, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 273061554, 20150519, 7D53DB9A4733AC1FC794AB365B88BEC3, 2.0, 4.5, Marie B, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 273000253, 20150519, 6B48F8574660CC7537FCAC89F60D083D, 5.0, 4.5, NancyAO, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 272975095, 20150519, F2970431BD60E13AB01248B37594C1D2, 5.0, 4.5, Nix001, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 272750821, 20150518, A31AD9C9B3BC84F6F2CFA7C8B02FEB03, 5.0, 4.5, nikkikrause, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 272577183, 20150517, D45F2614BF32ABDB0AF62D3ECDD3170A, 4.0, 4.5, Kathy P, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 272553896, 20150517, FF467A3713A52499EC076993C90E2044, 5.0, 4.5, Rodrigo G, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 272532506, 20150517, D8E69042AB92F25E682B96271223FF7B, 5.0, 4.5, OzgurEvliyaoglu, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
