location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 146203643, 20121126, 236241F6DA8D4275D6664342A01FB429, 5.0, 4.5, Danee C, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 146194059, 20121125, A99A7344818E7F9C6C8B8FB58EBF07CA, 5.0, 4.5, VulcoRoot, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 146147765, 20121125, 1AB3AA1D75AFEFF5C6AEF45627DD0D15, 5.0, 4.5, WishIWasSailing, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 146104383, 20121124, 84D88921D5983E94E416C8AB30020CC7, 5.0, 4.5, Pedro J, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 146083179, 20121124, 40845C71CF85EFF52EE2CFCEFB9ADE91, 5.0, 4.5, TonyP579, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 145974265, 20121122, 4CDAA3B488D300C4BAA1479EF48A40AD, 5.0, 4.5, gsolomon, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 145933292, 20121121, C5E2EC707E079D49813DDF5E4DA8FD39, 5.0, 4.5, Kath13Peter, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 145800924, 20121120, 2E83804EAF2A66839BAB21C7F0FA75A0, 5.0, 4.5, Therese M, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 145675705, 20121118, 7C3EBA231A4C0C66A849AC16F4A07E40, 5.0, 4.5, Storm4me, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
Piazza del Duomo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 145643883, 20121118, B789FEB35460F55EC152B5743EB16D67, 5.0, 4.5, BradCoach, /Attraction_Review-g187895-d195699-Reviews-Piazza_del_Duomo-Florence_Tuscany.html
