location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 168782203, 20130723, 01D49BFFC04102FE969A4DF67025D6E7, 5.0, 4.5, maltacanadausa, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 168716719, 20130723, 03CCFDFFA8725C32FEC5CD0E6CC16F45, 4.0, 4.5, LiWo, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 168684099, 20130723, 010B650BF99E78DE6B5447280B10A462, 5.0, 4.5, giuliana a, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 168672675, 20130723, D4649ECF36F34BA4340F6A5024326C2D, 5.0, 4.5, Myriame C, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 168671313, 20130723, 9D4AEBE9AD0A59F856F01E50ABCF7863, 4.0, 4.5, Kedia_Amit, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 168668415, 20130723, 37EAECA44735204852912E204C1DB799, 5.0, 4.5, anuroopabanerjee, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 168613356, 20130722, E1859E39716C6E3534DF8936CFFBAA2B, 5.0, 4.5, 1TraveltheWorld, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 168527803, 20130722, D5479627F72C3C2F901E51D3D12765D7, 4.0, 4.5, MerSamson, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 168342356, 20130720, F5295D4B81032571654BF1F40D886DCA, 5.0, 4.5, Texas2020, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 168339369, 20130720, 9CD5DE6EB769A36BAD8587DDBCBD4DB6, 5.0, 4.5, smadiRome_Italy, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
