location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza di Trevi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 265910032, 20150415, 7B0130868F167DF962FDAA063787CC48, 1.0, 4.5, TeeN73, /Attraction_Review-g187791-d192284-Reviews-Piazza_di_Trevi-Rome_Lazio.html
Piazza di Trevi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 265852749, 20150415, D78308C1BFF1F4CBA5E812A06AE19F44, 4.0, 4.5, Travel2Twin, /Attraction_Review-g187791-d192284-Reviews-Piazza_di_Trevi-Rome_Lazio.html
Piazza di Trevi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 265663398, 20150414, 5E5A431711CA7F14380BC399082F1293, 5.0, 4.5, pmschof, /Attraction_Review-g187791-d192284-Reviews-Piazza_di_Trevi-Rome_Lazio.html
Piazza di Trevi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 265480613, 20150413, 59618E204D5137C942E25DF226E587FA, 2.0, 4.5, Desigan_Naik, /Attraction_Review-g187791-d192284-Reviews-Piazza_di_Trevi-Rome_Lazio.html
Piazza di Trevi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 265240031, 20150412, CA26E212C63468A5557AE6F8ABA8BBCF, 4.0, 4.5, Dantes_Infernals, /Attraction_Review-g187791-d192284-Reviews-Piazza_di_Trevi-Rome_Lazio.html
Piazza di Trevi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 264590988, 20150408, 793EE891260FA98C4D9EF2E7ABD2E977, 3.0, 4.5, Khamkeo, /Attraction_Review-g187791-d192284-Reviews-Piazza_di_Trevi-Rome_Lazio.html
Piazza di Trevi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 264478338, 20150408, CA4149BAF460460974CA46E47656B39A, 1.0, 4.5, Linda E, /Attraction_Review-g187791-d192284-Reviews-Piazza_di_Trevi-Rome_Lazio.html
Piazza di Trevi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 263612942, 20150404, 7894709D102E484F13802C3D0844B022, 4.0, 4.5, stevebillericay, /Attraction_Review-g187791-d192284-Reviews-Piazza_di_Trevi-Rome_Lazio.html
Piazza di Trevi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 263549083, 20150404, 806BCD4A42E09CDD11061A2DCEAF3284, 1.0, 4.5, AlandSueGlasgow, /Attraction_Review-g187791-d192284-Reviews-Piazza_di_Trevi-Rome_Lazio.html
Piazza di Trevi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 263469194, 20150403, F8056BACC8995B457AA851FE785AB11D, 5.0, 4.5, hello2js, /Attraction_Review-g187791-d192284-Reviews-Piazza_di_Trevi-Rome_Lazio.html
