location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 472972968, 20170405, D0337DBC04B86DF0E381EC8E89F5A4B5, 5.0, 4.5, Betsy K, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 472967896, 20170405, EDA410F87302486C61DA1BB76144CDB3, 4.0, 4.5, Daveeeeeeeeeeeeeeeee, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 472921259, 20170405, 75A82C14F60F0E9FFFB3031AFC820E6E, 5.0, 4.5, Girish8184, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 472767725, 20170404, E7C65A8B9A5F40D747B984F53E3D43DF, 5.0, 4.5, HeatherOfTexas, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 472744538, 20170404, DCD3090B59BE62E7D7125EC58A12A539, 5.0, 4.5, ChrisW821, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 472734863, 20170404, 0037ED5641A04B4547633F4808ADA324, 5.0, 4.5, shileyj, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 472732842, 20170404, 4FFB56BC1F81CAEC8B3D036025D689F9, 5.0, 4.5, 728SimonM728, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 472714300, 20170404, E23986216DE5DBE1DC410D7C75046B4D, 5.0, 4.5, Rumpenstilskin, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 472699662, 20170404, 27D1A2CCC7BEE352D465B35F2CC11FD6, 5.0, 4.5, bakulasheth, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 472641088, 20170404, BBB78BCEBCC57B8AB9A5097B00B29DFF, 4.0, 4.5, Mieke v, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
