location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 380326607, 20160606, 37B12EC84AAC6176A99B889037ED5E8A, 5.0, 4.5, lorettammetcalfe, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 380261930, 20160606, A0117332FAE7D1583E473B19ED50E59C, 5.0, 4.5, YasserS296, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 380248022, 20160606, CAAA7659BFCD232FBEBED5D1B3A8D91D, 4.0, 4.5, Pramoj J, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 380156647, 20160606, ADC6B0879C3B006C962D6228314EF8C2, 5.0, 4.5, michelmelia, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 380152785, 20160606, 97B09F2A2EFC3E39393532664EA089DD, 4.0, 4.5, SGMG2015221, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 380137962, 20160605, B3A1C63E1B1FE4BBCC2B3D82C8B5225B, 5.0, 4.5, Lynne A, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 380106604, 20160605, 18EA7A715472F94E041E1C59DF2B39B9, 4.0, 4.5, westie02jg, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 380085112, 20160605, 69577E7E3F2A073A2D73CF1964B6760D, 4.0, 4.5, jlewsam, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 380051230, 20160605, DC816732591046449CA900926AE39B10, 5.0, 4.5, MissDawnAnn, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
Piazzale Michelangelo, Sights & Landmarks & Lookouts & Points of Interest & Landmarks, #lat#, #lng#, 380014635, 20160605, 9741798B97F1251DE63289CE6C71682F, 3.0, 4.5, Fred B, /Attraction_Review-g187895-d242858-Reviews-Piazzale_Michelangelo-Florence_Tuscany.html
