location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazzetta San Giacomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 298702286, 20150813, 531413B3CCC0AD91575EF6796356B31E, 4.0, 4.0, nemesi184, /Attraction_Review-g187803-d7313078-Reviews-Piazzetta_San_Giacomo-Modena_Province_of_Modena_Emilia_Romagna.html
Piazzetta San Giacomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 245973319, 20141226, 51F85E1CAB21EC2C93F54FA831CDEF6E, 3.0, 4.0, IoViaggioLowCost365, /Attraction_Review-g187803-d7313078-Reviews-Piazzetta_San_Giacomo-Modena_Province_of_Modena_Emilia_Romagna.html
Piazzetta San Giacomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 244306823, 20141213, 4630CC9333426E5DBAB023BDBC8C9DAD, 3.0, 4.0, fz_filippo, /Attraction_Review-g187803-d7313078-Reviews-Piazzetta_San_Giacomo-Modena_Province_of_Modena_Emilia_Romagna.html
Piazzetta San Giacomo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 243982037, 20141211, 43D34410A5AB824A63FCEC341B174B90, 5.0, 4.0, SIMONE B, /Attraction_Review-g187803-d7313078-Reviews-Piazzetta_San_Giacomo-Modena_Province_of_Modena_Emilia_Romagna.html
