location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piccadilly, Shopping & Gift & Specialty Shops, #lat#, #lng#, 708144489, 20190909, B11EBFEE65C6D995C78D070C2DC3F011, 5.0, 5.0, jukho, /Attraction_Review-g635621-d7057691-Reviews-Piccadilly-Conca_dei_Marini_Amalfi_Coast_Province_of_Salerno_Campania.html
Piccadilly, Shopping & Gift & Specialty Shops, #lat#, #lng#, 699614000, 20190816, E88FACC92036A52A0FDB2EA6FA85DC56, 5.0, 5.0, kimjac17, /Attraction_Review-g635621-d7057691-Reviews-Piccadilly-Conca_dei_Marini_Amalfi_Coast_Province_of_Salerno_Campania.html
Piccadilly, Shopping & Gift & Specialty Shops, #lat#, #lng#, 699215959, 20190815, 0183C34B7F96F89A05093D9CB60AB7FA, 5.0, 5.0, eldan332, /Attraction_Review-g635621-d7057691-Reviews-Piccadilly-Conca_dei_Marini_Amalfi_Coast_Province_of_Salerno_Campania.html
Piccadilly, Shopping & Gift & Specialty Shops, #lat#, #lng#, 698824138, 20190814, 11B9A057485328BCA7974A9B349A6F08, 5.0, 5.0, ChristineB2978, /Attraction_Review-g635621-d7057691-Reviews-Piccadilly-Conca_dei_Marini_Amalfi_Coast_Province_of_Salerno_Campania.html
Piccadilly, Shopping & Gift & Specialty Shops, #lat#, #lng#, 692421772, 20190724, 39A06649E1DEB50EE029B8D13D97E632, 5.0, 5.0, Denise F, /Attraction_Review-g635621-d7057691-Reviews-Piccadilly-Conca_dei_Marini_Amalfi_Coast_Province_of_Salerno_Campania.html
Piccadilly, Shopping & Gift & Specialty Shops, #lat#, #lng#, 691141179, 20190720, AF041426BD2990FB79E5A6841622568F, 5.0, 5.0, karine l, /Attraction_Review-g635621-d7057691-Reviews-Piccadilly-Conca_dei_Marini_Amalfi_Coast_Province_of_Salerno_Campania.html
Piccadilly, Shopping & Gift & Specialty Shops, #lat#, #lng#, 688830944, 20190711, 2CA45D97D7EE516C8C53C3AB6F2B13EE, 5.0, 5.0, jof808, /Attraction_Review-g635621-d7057691-Reviews-Piccadilly-Conca_dei_Marini_Amalfi_Coast_Province_of_Salerno_Campania.html
Piccadilly, Shopping & Gift & Specialty Shops, #lat#, #lng#, 688740395, 20190711, E8A2CBDC71FDD77ECA58BC26F0CF0A32, 5.0, 5.0, Ontolchik, /Attraction_Review-g635621-d7057691-Reviews-Piccadilly-Conca_dei_Marini_Amalfi_Coast_Province_of_Salerno_Campania.html
Piccadilly, Shopping & Gift & Specialty Shops, #lat#, #lng#, 684983401, 20190628, DA2C671424CA59E0AA1A946F7A99D79A, 5.0, 5.0, missingamalfi, /Attraction_Review-g635621-d7057691-Reviews-Piccadilly-Conca_dei_Marini_Amalfi_Coast_Province_of_Salerno_Campania.html
Piccadilly, Shopping & Gift & Specialty Shops, #lat#, #lng#, 684071149, 20190624, 6B3DC3D03E0DCF0672EF3BE93FEF1CC2, 5.0, 5.0, danrU623FU, /Attraction_Review-g635621-d7057691-Reviews-Piccadilly-Conca_dei_Marini_Amalfi_Coast_Province_of_Salerno_Campania.html
