location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piscine Molinazzo, Spas & Wellness, #lat#, #lng#, 397413865, 20160726, D162031FD3488619AAB425D312333046, 5.0, 4.0, Stefy N, /Attraction_Review-g1077192-d6782399-Reviews-Piscine_Molinazzo-Lesignano_de_Bagni_Province_of_Parma_Emilia_Romagna.html
Piscine Molinazzo, Spas & Wellness, #lat#, #lng#, 395532785, 20160722, 078417E1BD06AC9386ED9636A6193607, 4.0, 4.0, 720marziam, /Attraction_Review-g1077192-d6782399-Reviews-Piscine_Molinazzo-Lesignano_de_Bagni_Province_of_Parma_Emilia_Romagna.html
Piscine Molinazzo, Spas & Wellness, #lat#, #lng#, 395497351, 20160722, D997988902B052060256C00093610438, 4.0, 4.0, andreacG784FR, /Attraction_Review-g1077192-d6782399-Reviews-Piscine_Molinazzo-Lesignano_de_Bagni_Province_of_Parma_Emilia_Romagna.html
Piscine Molinazzo, Spas & Wellness, #lat#, #lng#, 393407254, 20160716, 7BF0A85353CB3846DC049D867868E229, 5.0, 4.0, Davide B, /Attraction_Review-g1077192-d6782399-Reviews-Piscine_Molinazzo-Lesignano_de_Bagni_Province_of_Parma_Emilia_Romagna.html
Piscine Molinazzo, Spas & Wellness, #lat#, #lng#, 393195622, 20160716, 9C23BBA6F9325D19ABFB938D156BFC70, 4.0, 4.0, Antogagi3, /Attraction_Review-g1077192-d6782399-Reviews-Piscine_Molinazzo-Lesignano_de_Bagni_Province_of_Parma_Emilia_Romagna.html
Piscine Molinazzo, Spas & Wellness, #lat#, #lng#, 391477574, 20160711, 17AA85DF126C2C389DE2B05F596218B6, 5.0, 4.0, gerry8410, /Attraction_Review-g1077192-d6782399-Reviews-Piscine_Molinazzo-Lesignano_de_Bagni_Province_of_Parma_Emilia_Romagna.html
Piscine Molinazzo, Spas & Wellness, #lat#, #lng#, 391287649, 20160711, B5B3F8A8826B518B18912932E3B7CD8D, 4.0, 4.0, fuggolo, /Attraction_Review-g1077192-d6782399-Reviews-Piscine_Molinazzo-Lesignano_de_Bagni_Province_of_Parma_Emilia_Romagna.html
Piscine Molinazzo, Spas & Wellness, #lat#, #lng#, 391128725, 20160710, 021E3E488D91A5CE00D96F0209A33128, 4.0, 4.0, Ida P, /Attraction_Review-g1077192-d6782399-Reviews-Piscine_Molinazzo-Lesignano_de_Bagni_Province_of_Parma_Emilia_Romagna.html
Piscine Molinazzo, Spas & Wellness, #lat#, #lng#, 388767115, 20160703, C6B511D33A50CCF877A60FC4B55F34EC, 4.0, 4.0, paoloro, /Attraction_Review-g1077192-d6782399-Reviews-Piscine_Molinazzo-Lesignano_de_Bagni_Province_of_Parma_Emilia_Romagna.html
Piscine Molinazzo, Spas & Wellness, #lat#, #lng#, 386111747, 20160626, 0D6E262A25EEF075419C09C4903FBD26, 3.0, 4.0, FranzSimo, /Attraction_Review-g1077192-d6782399-Reviews-Piscine_Molinazzo-Lesignano_de_Bagni_Province_of_Parma_Emilia_Romagna.html
