location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 277864953, 20150604, 9354062876EACE9E1163485D0C487C3B, 3.0, 4.0, Oz_Freebs, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 277812131, 20150604, 8C3290CF730297219B86FBF439A3CAFC, 4.0, 4.0, KP5691, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 277788022, 20150604, F6457FFAA8CE9A0E3E21759B8239D403, 4.0, 4.0, isaacmanila, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 277694988, 20150603, 2A3F76AE49297C2EBF7C6C24F22CAFFD, 4.0, 4.0, vbbears, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 277650675, 20150603, 503BD8093A55E098019B41BA8E67E5E7, 4.0, 4.0, FionaF286, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 277602485, 20150603, 0E5E8A9EDFCCBEE5496AE13FC8ED39FF, 4.0, 4.0, jpetty190757, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 277592590, 20150603, A3801873DA4AD552756141046D84ABDE, 5.0, 4.0, JPearl1028, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 277568626, 20150603, 3FCED5B047AC9BA69A106B4830002763, 5.0, 4.0, JuanitaB0nita, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 277512763, 20150603, E98519D931C0E4972623DD3F5D906CD3, 5.0, 4.0, johnLmerseyside, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
Ponte di Rialto, Sights & Landmarks & Bridges, #lat#, #lng#, 277429133, 20150602, 5AB3952F4621531D8CA5333EFCACE224, 5.0, 4.0, Robliners, /Attraction_Review-g187870-d194252-Reviews-Ponte_di_Rialto-Venice_Veneto.html
