location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Pub Scaramouche, Nightlife & Bars & Clubs, #lat#, #lng#, 503440415, 20170719, DEF0B271DA4CD71DAA81BDDFD6A3C78D, 3.0, 4.0, pocaterrac, /Attraction_Review-g1972496-d5926679-Reviews-Pub_Scaramouche-Copparo_Province_of_Ferrara_Emilia_Romagna.html
Pub Scaramouche, Nightlife & Bars & Clubs, #lat#, #lng#, 499827869, 20170708, AB98C8436EEAF5178C6BA0E74ADEA9F8, 1.0, 4.0, giulialefr, /Attraction_Review-g1972496-d5926679-Reviews-Pub_Scaramouche-Copparo_Province_of_Ferrara_Emilia_Romagna.html
Pub Scaramouche, Nightlife & Bars & Clubs, #lat#, #lng#, 495859660, 20170625, CBCCB5C6C039BB2D2D9B50D0977E8F1F, 4.0, 4.0, Vincenzonecc, /Attraction_Review-g1972496-d5926679-Reviews-Pub_Scaramouche-Copparo_Province_of_Ferrara_Emilia_Romagna.html
Pub Scaramouche, Nightlife & Bars & Clubs, #lat#, #lng#, 494935338, 20170621, D858783965DF61B6B159D6BE2FD00024, 4.0, 4.0, martamG5531WO, /Attraction_Review-g1972496-d5926679-Reviews-Pub_Scaramouche-Copparo_Province_of_Ferrara_Emilia_Romagna.html
Pub Scaramouche, Nightlife & Bars & Clubs, #lat#, #lng#, 471565290, 20170331, B891738FF01D6E34209A52E40EAD202A, 5.0, 4.0, Lennynero73, /Attraction_Review-g1972496-d5926679-Reviews-Pub_Scaramouche-Copparo_Province_of_Ferrara_Emilia_Romagna.html
Pub Scaramouche, Nightlife & Bars & Clubs, #lat#, #lng#, 463895654, 20170301, D08A5FBB8898337FB733C1C5BD2EF3D6, 4.0, 4.0, zannaluca, /Attraction_Review-g1972496-d5926679-Reviews-Pub_Scaramouche-Copparo_Province_of_Ferrara_Emilia_Romagna.html
Pub Scaramouche, Nightlife & Bars & Clubs, #lat#, #lng#, 457546011, 20170206, A6382EDD0A2C6F705D3820F1F0B2B41F, 4.0, 4.0, 761viaggiatrice97, /Attraction_Review-g1972496-d5926679-Reviews-Pub_Scaramouche-Copparo_Province_of_Ferrara_Emilia_Romagna.html
Pub Scaramouche, Nightlife & Bars & Clubs, #lat#, #lng#, 454069870, 20170122, D5AC9BDE6D83AD0FA98828B0E39876AC, 5.0, 4.0, Taifun1975, /Attraction_Review-g1972496-d5926679-Reviews-Pub_Scaramouche-Copparo_Province_of_Ferrara_Emilia_Romagna.html
Pub Scaramouche, Nightlife & Bars & Clubs, #lat#, #lng#, 448229868, 20170101, D618BEAC227F19FC2B490857DF712794, 4.0, 4.0, maariiaagz, /Attraction_Review-g1972496-d5926679-Reviews-Pub_Scaramouche-Copparo_Province_of_Ferrara_Emilia_Romagna.html
Pub Scaramouche, Nightlife & Bars & Clubs, #lat#, #lng#, 421968821, 20160925, 41CFABCC44F25C6545194855C6138043, 5.0, 4.0, ILARIA T, /Attraction_Review-g1972496-d5926679-Reviews-Pub_Scaramouche-Copparo_Province_of_Ferrara_Emilia_Romagna.html
