location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Punto Informazioni Turistiche, Traveler Resources & Visitor Centers, #lat#, #lng#, 516526187, 20170822, D5D44EDDAED41147FCD2A881C0566FA8, 5.0, 5.0, Jerusalemmiriam, /Attraction_Review-g187792-d11865731-Reviews-Punto_Informazioni_Turistiche-Tivoli_Province_of_Rome_Lazio.html
