location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Roner, Food & Drink & Distilleries, #lat#, #lng#, 683372258, 20190622, BFDED9AAC23B9F500555E5E4739B5631, 5.0, 4.5, Johann123456, /Attraction_Review-g2617727-d11927683-Reviews-Roner-Termeno_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Roner, Food & Drink & Distilleries, #lat#, #lng#, 631072173, 20181105, 8A5DB2CC1E2AC4C8B8804CE410FB14B5, 5.0, 4.5, Alessandro R, /Attraction_Review-g2617727-d11927683-Reviews-Roner-Termeno_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Roner, Food & Drink & Distilleries, #lat#, #lng#, 623515731, 20181009, C57E04EB6A684B06017CDD2ADDE901E1, 5.0, 4.5, AnneM24, /Attraction_Review-g2617727-d11927683-Reviews-Roner-Termeno_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Roner, Food & Drink & Distilleries, #lat#, #lng#, 623213179, 20181008, A9C3BCE2FF797125B6A0D35D676780CF, 4.0, 4.5, Goffredo P, /Attraction_Review-g2617727-d11927683-Reviews-Roner-Termeno_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Roner, Food & Drink & Distilleries, #lat#, #lng#, 618803046, 20180923, 3386C0867B8EAC11841B218B1AB87C24, 5.0, 4.5, Moni2483, /Attraction_Review-g2617727-d11927683-Reviews-Roner-Termeno_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Roner, Food & Drink & Distilleries, #lat#, #lng#, 597130998, 20180717, 8C57E8839CEC33B47B4E1435D49D6029, 4.0, 4.5, gwalternu, /Attraction_Review-g2617727-d11927683-Reviews-Roner-Termeno_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Roner, Food & Drink & Distilleries, #lat#, #lng#, 583406881, 20180528, BFDED9AAC23B9F500555E5E4739B5631, 5.0, 4.5, Johann123456, /Attraction_Review-g2617727-d11927683-Reviews-Roner-Termeno_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Roner, Food & Drink & Distilleries, #lat#, #lng#, 509934469, 20170808, 9303566826788D398DD662454784A328, 5.0, 4.5, -0815Weeeeee-, /Attraction_Review-g2617727-d11927683-Reviews-Roner-Termeno_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Roner, Food & Drink & Distilleries, #lat#, #lng#, 445361416, 20161219, 94BC0575376A628759D1B913B184139C, 4.0, 4.5, 414lucianos, /Attraction_Review-g2617727-d11927683-Reviews-Roner-Termeno_Province_of_South_Tyrol_Trentino_Alto_Adige.html
