location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Scuola Sleddog Federale Nazionale, Classes & Workshops & Lessons & Workshops, #lat#, #lng#, 161385649, 20130521, 4F42D88B7BF81C32CCB7C894438E81BD, 5.0, 4.0, Gary N, /Attraction_Review-g1307915-d2022632-Reviews-Scuola_Sleddog_Federale_Nazionale-Lavarone_Province_of_Trento_Trentino_Alto_Adig.html
