location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Serra Pistoiese - La Montagna Morbida, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 694694667, 20190801, A6B27359BB113A8305C21C8C20971B27, 5.0, 5.0, lmtour, /Attraction_Review-g1972595-d12818280-Reviews-Serra_Pistoiese_La_Montagna_Morbida-Marliana_Province_of_Pistoia_Tuscany.html
Serra Pistoiese - La Montagna Morbida, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 613760804, 20180904, 44CF8558E513D73AE627E17860722F19, 5.0, 5.0, Aldonze1959, /Attraction_Review-g1972595-d12818280-Reviews-Serra_Pistoiese_La_Montagna_Morbida-Marliana_Province_of_Pistoia_Tuscany.html
Serra Pistoiese - La Montagna Morbida, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 611507971, 20180828, F8BB123559A7469DE55A16E3F0B12F7A, 5.0, 5.0, Hasya-Franca, /Attraction_Review-g1972595-d12818280-Reviews-Serra_Pistoiese_La_Montagna_Morbida-Marliana_Province_of_Pistoia_Tuscany.html
