location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Stabilimento balneare Stella del Mare, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 698057859, 20190812, 14B458C164409FA3B7E5B2E2D7701032, 5.0, 5.0, 869serenad, /Attraction_Review-g194834-d13283063-Reviews-Stabilimento_balneare_Stella_del_Mare-Montesilvano_Province_of_Pescara_Abruzzo.html
Stabilimento balneare Stella del Mare, Outdoor Activities & Beach & Pool Clubs, #lat#, #lng#, 693370707, 20190728, B7C6D384C892D3276C6EDACB41882508, 5.0, 5.0, Barbara B, /Attraction_Review-g194834-d13283063-Reviews-Stabilimento_balneare_Stella_del_Mare-Montesilvano_Province_of_Pescara_Abruzzo.html
