location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Teatro Alfieri, Concerts & Shows & Theaters, #lat#, #lng#, 382689444, 20160615, CE043A8752F10F45F050B4BF1DFC3DDF, 5.0, 3.5, bettaberru1987, /Attraction_Review-g187855-d5783399-Reviews-Teatro_Alfieri-Turin_Province_of_Turin_Piedmont.html
Teatro Alfieri, Concerts & Shows & Theaters, #lat#, #lng#, 362965838, 20160410, B0A1CBC9FE421013D8BAAAAB56688909, 3.0, 3.5, Cika_73, /Attraction_Review-g187855-d5783399-Reviews-Teatro_Alfieri-Turin_Province_of_Turin_Piedmont.html
Teatro Alfieri, Concerts & Shows & Theaters, #lat#, #lng#, 333034392, 20151215, 4E1D94477002B429375E3128B905C2B5, 1.0, 3.5, Valentina V, /Attraction_Review-g187855-d5783399-Reviews-Teatro_Alfieri-Turin_Province_of_Turin_Piedmont.html
Teatro Alfieri, Concerts & Shows & Theaters, #lat#, #lng#, 325773948, 20151110, D5A5495B28A417CC85EF7AE3ABEC8553, 4.0, 3.5, RAFFAELLAGIARDINO, /Attraction_Review-g187855-d5783399-Reviews-Teatro_Alfieri-Turin_Province_of_Turin_Piedmont.html
Teatro Alfieri, Concerts & Shows & Theaters, #lat#, #lng#, 292233511, 20150724, 825926B246E1F843DDBFC08CF9AF692A, 4.0, 3.5, Fabio R, /Attraction_Review-g187855-d5783399-Reviews-Teatro_Alfieri-Turin_Province_of_Turin_Piedmont.html
Teatro Alfieri, Concerts & Shows & Theaters, #lat#, #lng#, 278006098, 20150605, C5A9F057BF1F956E068D3412BCCF38B0, 5.0, 3.5, AlessandroF2439, /Attraction_Review-g187855-d5783399-Reviews-Teatro_Alfieri-Turin_Province_of_Turin_Piedmont.html
Teatro Alfieri, Concerts & Shows & Theaters, #lat#, #lng#, 264397807, 20150408, AE913804FB87C5FA74877E9BBD4DB817, 3.0, 3.5, 860michelac, /Attraction_Review-g187855-d5783399-Reviews-Teatro_Alfieri-Turin_Province_of_Turin_Piedmont.html
Teatro Alfieri, Concerts & Shows & Theaters, #lat#, #lng#, 261259409, 20150323, C72E349FED3EA03C4C336114A5BCDFEE, 4.0, 3.5, Gius-Anna-123, /Attraction_Review-g187855-d5783399-Reviews-Teatro_Alfieri-Turin_Province_of_Turin_Piedmont.html
Teatro Alfieri, Concerts & Shows & Theaters, #lat#, #lng#, 257656503, 20150304, 093696DD201C530EBAF657573CE7182A, 5.0, 3.5, calimbera, /Attraction_Review-g187855-d5783399-Reviews-Teatro_Alfieri-Turin_Province_of_Turin_Piedmont.html
Teatro Alfieri, Concerts & Shows & Theaters, #lat#, #lng#, 253001184, 20150207, 031ED50FBDB478D00A47992E5EB4EBEE, 3.0, 3.5, danieler981, /Attraction_Review-g187855-d5783399-Reviews-Teatro_Alfieri-Turin_Province_of_Turin_Piedmont.html
