location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Teatro Olimpico, Concerts & Shows & Theaters, #lat#, #lng#, 306461403, 20150902, 6E1ABC6F7F83545B60F9DFE192B5D95E, 5.0, 5.0, Alex K, /Attraction_Review-g187872-d254288-Reviews-Teatro_Olimpico-Vicenza_Province_of_Vicenza_Veneto.html
Teatro Olimpico, Concerts & Shows & Theaters, #lat#, #lng#, 305611132, 20150901, 7233C55797D1A7C3FDA43F39C458610C, 5.0, 5.0, jochenulrike, /Attraction_Review-g187872-d254288-Reviews-Teatro_Olimpico-Vicenza_Province_of_Vicenza_Veneto.html
Teatro Olimpico, Concerts & Shows & Theaters, #lat#, #lng#, 305091099, 20150830, 9074735075CC7D3BDE0590A51563AB90, 5.0, 5.0, lukegriffen, /Attraction_Review-g187872-d254288-Reviews-Teatro_Olimpico-Vicenza_Province_of_Vicenza_Veneto.html
Teatro Olimpico, Concerts & Shows & Theaters, #lat#, #lng#, 303908561, 20150826, 037C14E0850CBEE2B1D1136B1C1C556F, 5.0, 5.0, Marlene B, /Attraction_Review-g187872-d254288-Reviews-Teatro_Olimpico-Vicenza_Province_of_Vicenza_Veneto.html
Teatro Olimpico, Concerts & Shows & Theaters, #lat#, #lng#, 303462412, 20150825, 250F7E1855EE35D2352BC9E2460910F4, 4.0, 5.0, tom55tom55, /Attraction_Review-g187872-d254288-Reviews-Teatro_Olimpico-Vicenza_Province_of_Vicenza_Veneto.html
Teatro Olimpico, Concerts & Shows & Theaters, #lat#, #lng#, 300084981, 20150816, DDBB0488F235C9720607356A7CA6A23B, 5.0, 5.0, evitah2017, /Attraction_Review-g187872-d254288-Reviews-Teatro_Olimpico-Vicenza_Province_of_Vicenza_Veneto.html
Teatro Olimpico, Concerts & Shows & Theaters, #lat#, #lng#, 299551803, 20150815, B20C94A95F905B910FF83748A3F97B01, 5.0, 5.0, Gauciag, /Attraction_Review-g187872-d254288-Reviews-Teatro_Olimpico-Vicenza_Province_of_Vicenza_Veneto.html
Teatro Olimpico, Concerts & Shows & Theaters, #lat#, #lng#, 298554936, 20150812, D2B14DF33BC8761203A2E6BCFA9177C5, 5.0, 5.0, kimambar, /Attraction_Review-g187872-d254288-Reviews-Teatro_Olimpico-Vicenza_Province_of_Vicenza_Veneto.html
Teatro Olimpico, Concerts & Shows & Theaters, #lat#, #lng#, 296716890, 20150807, 3E4FCB969E11E6C350E1F4A17D8F959E, 5.0, 5.0, NomadicTraveller7, /Attraction_Review-g187872-d254288-Reviews-Teatro_Olimpico-Vicenza_Province_of_Vicenza_Veneto.html
Teatro Olimpico, Concerts & Shows & Theaters, #lat#, #lng#, 296241955, 20150806, DA9CA212B4C9C1F86652C9D715550273, 4.0, 5.0, Megalochoriman, /Attraction_Review-g187872-d254288-Reviews-Teatro_Olimpico-Vicenza_Province_of_Vicenza_Veneto.html
