location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Teatro di San Carlo, Sights & Landmarks & Concerts & Shows & Theaters & Operas & Historic Sites & More, #lat#, #lng#, 227035664, 20140905, 1082048258BEF6FDE09F89E356AABE21, 5.0, 4.5, Tavani_10, /Attraction_Review-g187785-d195418-Reviews-Teatro_di_San_Carlo-Naples_Province_of_Naples_Campania.html
Teatro di San Carlo, Sights & Landmarks & Concerts & Shows & Theaters & Operas & Historic Sites & More, #lat#, #lng#, 226933831, 20140904, 2CBDE26F07573DD82AA50D49F1C7BFEC, 4.0, 4.5, sally a, /Attraction_Review-g187785-d195418-Reviews-Teatro_di_San_Carlo-Naples_Province_of_Naples_Campania.html
Teatro di San Carlo, Sights & Landmarks & Concerts & Shows & Theaters & Operas & Historic Sites & More, #lat#, #lng#, 224362009, 20140825, 2E19FCF142D610A6457FCC35B76EC71F, 5.0, 4.5, John S, /Attraction_Review-g187785-d195418-Reviews-Teatro_di_San_Carlo-Naples_Province_of_Naples_Campania.html
Teatro di San Carlo, Sights & Landmarks & Concerts & Shows & Theaters & Operas & Historic Sites & More, #lat#, #lng#, 224046670, 20140824, DD483FB0096E022D629B151D50453CBD, 5.0, 4.5, Jesduarte, /Attraction_Review-g187785-d195418-Reviews-Teatro_di_San_Carlo-Naples_Province_of_Naples_Campania.html
Teatro di San Carlo, Sights & Landmarks & Concerts & Shows & Theaters & Operas & Historic Sites & More, #lat#, #lng#, 223975600, 20140823, AA0D15938176938E16EA5B2E4945DD78, 4.0, 4.5, KatherineW451, /Attraction_Review-g187785-d195418-Reviews-Teatro_di_San_Carlo-Naples_Province_of_Naples_Campania.html
Teatro di San Carlo, Sights & Landmarks & Concerts & Shows & Theaters & Operas & Historic Sites & More, #lat#, #lng#, 223933601, 20140823, 0B76FA48C3853C33232A31985EDADC21, 4.0, 4.5, NVV, /Attraction_Review-g187785-d195418-Reviews-Teatro_di_San_Carlo-Naples_Province_of_Naples_Campania.html
Teatro di San Carlo, Sights & Landmarks & Concerts & Shows & Theaters & Operas & Historic Sites & More, #lat#, #lng#, 223073738, 20140819, AD024B97D843DA51ACD44D3A4EBA322D, 4.0, 4.5, GabrielPRA, /Attraction_Review-g187785-d195418-Reviews-Teatro_di_San_Carlo-Naples_Province_of_Naples_Campania.html
Teatro di San Carlo, Sights & Landmarks & Concerts & Shows & Theaters & Operas & Historic Sites & More, #lat#, #lng#, 221542469, 20140813, 92F21642CF8DEB9838BBC44C4E108D04, 5.0, 4.5, Tinzarno, /Attraction_Review-g187785-d195418-Reviews-Teatro_di_San_Carlo-Naples_Province_of_Naples_Campania.html
Teatro di San Carlo, Sights & Landmarks & Concerts & Shows & Theaters & Operas & Historic Sites & More, #lat#, #lng#, 221487913, 20140812, DBA802420F2D26BCCD7E18484B722695, 4.0, 4.5, Filippo M, /Attraction_Review-g187785-d195418-Reviews-Teatro_di_San_Carlo-Naples_Province_of_Naples_Campania.html
Teatro di San Carlo, Sights & Landmarks & Concerts & Shows & Theaters & Operas & Historic Sites & More, #lat#, #lng#, 220643069, 20140809, AB75FBC641717B60DB001C0F9BDEDC43, 5.0, 4.5, monika n, /Attraction_Review-g187785-d195418-Reviews-Teatro_di_San_Carlo-Naples_Province_of_Naples_Campania.html
