location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Tempio di Apollo, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 270046037, 20150504, 0411FF0D4C4751DBB060F30475368DCF, 5.0, 4.5, Ruth B, /Attraction_Review-g187886-d312053-Reviews-Tempio_di_Apollo-Sicily.html
Tempio di Apollo, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 256830834, 20150227, 8D9746F1CA245C7CE13F66221086A3BA, 5.0, 4.5, TommyTomThomas, /Attraction_Review-g187886-d312053-Reviews-Tempio_di_Apollo-Sicily.html
Tempio di Apollo, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 234008201, 20141012, CAC08A8544B67422526A86323A4F5253, 3.0, 4.5, Dave5068, /Attraction_Review-g187886-d312053-Reviews-Tempio_di_Apollo-Sicily.html
