location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 534514424, 20171020, C3D039474637353D4A115BA8F133C8DB, 4.0, 4.5, jrlec2000, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 534507913, 20171020, 2E9DD39826994885E5B05756D17DF11E, 4.0, 4.5, Ispe111, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 534505358, 20171019, 88F23D218E66A3B570F8F0C84A7EDCE5, 4.0, 4.5, Ryan S, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 534496526, 20171019, ECB78324CAFC87CC2B8932A45D98ABFA, 4.0, 4.5, gautam865, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 534467704, 20171019, FBD243C8947CE7A36C561D54BD0B026B, 5.0, 4.5, dblasiar, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 534463657, 20171019, 96D67CB59C47F199F14DBFEF83DDC961, 5.0, 4.5, Diane W, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 534458720, 20171019, 4FACDC1F0819C5109485C3BC8CC8D40A, 5.0, 4.5, Mauiandme, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 534457930, 20171019, 0A6EC31EFAA6507BFA5F05C562D3B040, 3.0, 4.5, BLmassachusetts, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 534436833, 20171019, 47CCE0C197A5C7BEBE3BA0601AC09266, 5.0, 4.5, FRANCIS F, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 534426900, 20171019, 94A3E19D3A70CA61B3929A92965A058C, 4.0, 4.5, annibear, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
