location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 439420991, 20161122, B7975064782DCADCA8A2453DEF2B02F0, 5.0, 4.5, DanandLisa2016, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 439408075, 20161122, E792290EDBD171D55C3434EE4010F970, 5.0, 4.5, anu_mishra123, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 439394242, 20161122, F7A701F2D54EC3F7BA93D235F8D08F80, 5.0, 4.5, ugoniee, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 439383064, 20161122, E72571F68FE685B8F7BA91BB27C1DC49, 5.0, 4.5, test12345678, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 439367234, 20161122, 77A9B0BDBB23C344D4581D230205D00C, 5.0, 4.5, Douglas A, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 439363878, 20161122, 4DF628A1B4E228AC2ABEFDC2AD2BC41D, 4.0, 4.5, Gdawg619, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 439350560, 20161122, E147CF74A4AB83BA02E66E395B93B435, 4.0, 4.5, CindyJo, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 439346766, 20161122, 01E486BDAEACC35EDD59D47ABFD9E2DF, 5.0, 4.5, DCH94, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 439308038, 20161122, 570BCE5050BF6B888F925E48DF4A0E27, 3.0, 4.5, Afiq_Johari, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 439276546, 20161122, 1F87A59525E6B791960E4843D5802A2C, 5.0, 4.5, Vanessa B, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
