location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 425599238, 20161006, 7B366350EADA159BC0DED28244FF83DB, 5.0, 4.5, Debclem63, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 425596821, 20161006, 66B62741AC71DDD27FF400BC86162AA1, 5.0, 4.5, CarolinaE5247ZH, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 425590790, 20161006, E54DBBB142630BFD4AA45825BE4D7D77, 4.0, 4.5, world-o-Joy, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 425575658, 20161006, DFD13BE1CC3E9EF81FC31C502224BA92, 5.0, 4.5, JordieJenna, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 425566737, 20161006, 4C6C689AEDDE52F729B1BCCAF6F813BE, 3.0, 4.5, Abhinandan R, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 425566316, 20161006, BA8DC790ED8CBD86A804942F1FDBD371, 5.0, 4.5, Amir S, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 425507217, 20161006, 061450CFAC665240B63160B3467B89C2, 5.0, 4.5, EmLocke, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 425502013, 20161006, B78F9629704780D8BBBE11E9C4012B30, 5.0, 4.5, gaminwoman, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 425496724, 20161006, 3E302432DC06E948B5E0F7A290DAA053, 5.0, 4.5, jamiemc993, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 425492044, 20161006, B1369B6B1508CF33A9A32B0614BE61AA, 5.0, 4.5, Y2731HE_, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
