location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 228110459, 20140910, 1D5DBEDC1DDD9084F497B15EF06ABD92, 5.0, 4.5, Luckbao, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 228106904, 20140910, 6A112AA6DF806052CD9F6052C1132E03, 4.0, 4.5, Ecowoman, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 228104577, 20140910, 6CFDD569E5B1099A44D0F043F221846D, 1.0, 4.5, Sarnandsteve, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 228097821, 20140910, 41DCCFA0F008FAB5D7EDE183DE4BE7CD, 3.0, 4.5, KH2691, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 228091284, 20140910, E7B2CBCC688716337211E9016E511B84, 1.0, 4.5, Headown, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 228076107, 20140910, 8A26023E85DECEC3AB472F5BAC73B6AF, 1.0, 4.5, Joekate1964, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 228040210, 20140910, 864EE65ECD6CBD9943619083A650C841, 1.0, 4.5, vivohara, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 228021418, 20140909, 2BEA2D6CEFC1BE2A817D804D08914F09, 4.0, 4.5, 568katrins, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 228010614, 20140909, A0E2F328DA3C1C7044A1320C03CC90DE, 2.0, 4.5, jabidik, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 228003660, 20140909, FC2E14C7709F2440340755F9B22680C5, 1.0, 4.5, lisab4142014, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
