location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 121183592, 20111128, 8B6A807B95BF1A584EB8457385F46F68, 3.0, 4.5, Bhictoria, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 121181126, 20111128, 976C72EF489D62A5E79DBFCFFCB01136, 5.0, 4.5, L-n-L_Hat, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 121180869, 20111128, A47B127BE15DD8E67BBFB7153AA00977, 5.0, 4.5, aktravelers4589, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 121177270, 20111128, F8FF079F2BE359851F2DEF5A672F1B63, 5.0, 4.5, Pamangela, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 121174637, 20111128, 55C2D5D659A350649FCC057DAD1C0861, 3.0, 4.5, Phil L, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 121174125, 20111128, 6064C154AA1BD597669162EB4A17C1AA, 5.0, 4.5, FSP827, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 121174040, 20111128, A408F2B4C5936E46A73A385995154E97, 5.0, 4.5, Evita2, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 121172570, 20111128, 5DCB508EA3D684606F5FF9B0824DEE19, 5.0, 4.5, SherriBklyn, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 121168705, 20111128, 3E14A3FB96107E979C09E0F2480861A5, 5.0, 4.5, Lascelless, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 121168670, 20111128, 5261F15838A632E2D14A84F59201EFCF, 5.0, 4.5, justpinks, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
