location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 613232804, 20180902, 54E1E0FB0DFB9DEEC2AEDF7A1C6EE31F, 5.0, 4.5, burtonchoi, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 613227054, 20180902, CE34B787DA19EF18E389BBC8E97AC90C, 5.0, 4.5, Stewart T, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 613206457, 20180902, EBC3B411920B71670AFE8E396E520E98, 4.0, 4.5, 637jamiea, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 613163132, 20180902, 40F4D1BBAFD4FA6C5C25B5E4056A3A52, 5.0, 4.5, Stella B, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 613150885, 20180902, 162326481818A820EE29DA3B0D2D7083, 5.0, 4.5, 680normanb, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 613145073, 20180902, 4EF84F5737B6982C6E0A00F1BCE0F553, 3.0, 4.5, Ver0nica_617, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 613112105, 20180902, BA333DE56C5B74A8EEB9930BB180492F, 5.0, 4.5, RMMNZL, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 613058204, 20180902, 5A1F464C031F69992B64B080B01A7F63, 3.0, 4.5, 92fc, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 613052086, 20180902, 682D88EDDDE1729F581CE9FC2A904644, 5.0, 4.5, N8890IJsteveb, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 613051498, 20180902, F31247CA91DC54576C6BD9770A74D184, 5.0, 4.5, Littlekaza, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
