location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 598129063, 20180721, 4D546E5FF97E4F9F02ECB6463F4B67C7, 5.0, 4.5, Lauza2004, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 598126803, 20180721, 28A49D087FC82F11FB6723F8EF55BC3C, 5.0, 4.5, Foreman212, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 598110496, 20180721, 687348F274E1004FA9D1F4CF84B64689, 5.0, 4.5, Skydiver012, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 598093467, 20180721, 43AE52D680F391B2DF5B61881F2B8675, 5.0, 4.5, pieror472, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 598091246, 20180721, 5E7A1D6D7C3B0C18A5FC7B20BCA004BF, 5.0, 4.5, pmash88, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 598090716, 20180721, 3B34369AE707D90313E644A8F418BBB6, 5.0, 4.5, Vince210_210, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 598084940, 20180721, 7B558C60EAD731732AB9ECB4290615A3, 4.0, 4.5, canbat21, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 598081299, 20180721, F405FC68CE94390C03CB38885EA25611, 5.0, 4.5, lindawC7104ML, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 598073692, 20180720, 9C9B5CB2B4B68AC597E86D073AC233C3, 5.0, 4.5, Pat Z, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
Trevi Fountain, Sights & Landmarks & Points of Interest & Landmarks & Fountains, #lat#, #lng#, 598067162, 20180720, A597DEEA1A357BCC34A826ED826CF842, 3.0, 4.5, fisher1962, /Attraction_Review-g187791-d190131-Reviews-Trevi_Fountain-Rome_Lazio.html
