location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 128143792, 20120418, BA72EE2111D70CA0CE1964414AFC1ED4, 4.0, 4.5, NanciInNapa, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 128121739, 20120418, 6AB08ED675D9115857B272759C5757DA, 4.0, 4.5, 875PaulD, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 128102662, 20120418, 716DFA3E502CABFAF8C8E33A76FDB801, 5.0, 4.5, Lienotis, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 128092816, 20120417, 832DA349CD3B377C7B63048666670A21, 5.0, 4.5, nanoukaki, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 128039972, 20120417, F590790F10E35438991B73213C57FC12, 5.0, 4.5, skivaz, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 128011060, 20120416, 293CB8577F0607DB8F4817E1E60B0A35, 5.0, 4.5, DickandDi, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 127989451, 20120416, 8BA442F6921DFD71FFB25408E2D809B8, 5.0, 4.5, steve m, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 127929184, 20120415, 9C63F7B86CE6BD8457BFBB9C3914A2FB, 4.0, 4.5, Lilian64, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 127911318, 20120415, 28D03B27102E77A1552A3E914D929E59, 5.0, 4.5, RRRice, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 127886359, 20120414, B442059B64FF7F457D55D00063DEC9A4, 5.0, 4.5, AysenurErdem, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
