location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 124590022, 20120214, F701A2FEBF53B562634290F2368978D6, 5.0, 4.5, Tyremarxx, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 124459640, 20120211, E59F52C74DB665CA54AB549D26D22DB9, 5.0, 4.5, Jenna C, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 124429998, 20120211, 6BF3F366545F64166BEDF9BDEEAE6D33, 5.0, 4.5, lesleyd199, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 124409460, 20120210, 7B1E5C590DB94C4F5EB344CD41ED12F8, 5.0, 4.5, Morley2105, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 124358665, 20120209, 537EC85869AA15D6D1C430A8A1115F34, 5.0, 4.5, MariaBudapest, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 124354237, 20120209, 3B12065FBC2AA59096407C99B76E7E24, 3.0, 4.5, NatashaZoe, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 124306155, 20120208, A444E17C40C329CD87D1A4403E8C9232, 4.0, 4.5, ycodina, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 124289403, 20120208, 62E4C183E3DA405235771D4637FCBD59, 4.0, 4.5, Alvision, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 124244271, 20120207, FE1F0D337C68575F88CE4C6DC395D45C, 5.0, 4.5, Sloth_Goonies, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 124216118, 20120206, 0E55418D1BB94EFAF8C34207E434A70A, 4.0, 4.5, Bella_Donna09, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
