location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 620705255, 20180930, 40FE18241447161B6B5B98528C2051F5, 2.0, 4.5, DFKCowra, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 620702339, 20180930, 35C120AD7F2BD6745FC5E6B7E174E8E8, 3.0, 4.5, angelapI574FM, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 620694626, 20180930, 95BA6E267FC66D2A60C8C283C25ED3B7, 4.0, 4.5, jpeters235, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 620674047, 20180930, 713AB3F070765E47B0A9BBDDB18CBE2A, 5.0, 4.5, LostLittleGirlx, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 620672773, 20180930, 4DEDC67FBC0E3FE93F17FAFE11037253, 4.0, 4.5, peterrdodd, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 620669573, 20180930, F65C9680B82D685466BE2AB8F4802A1B, 5.0, 4.5, lisakirtright, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 620634033, 20180930, FF24DD28852C4E57FAD227AC366C78BA, 4.0, 4.5, BenBamforth, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 620614601, 20180930, 378D00712A927B2C0AA55746E5A790E1, 5.0, 4.5, RobM4213, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 620611704, 20180929, C9C1CB1589CAA79ED80706F77CCDC135, 3.0, 4.5, ellieking100, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Sights & Landmarks & Museums & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 620550995, 20180929, 15C5F550979F87C2696CB0D2D4AD7C91, 4.0, 4.5, Olive56, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
