location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Vatican Museums, Museums & Sights & Landmarks & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 350946232, 20160225, 094CF3E959A04E9C95C83206541D4A87, 5.0, 4.5, donna131975, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Museums & Sights & Landmarks & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 350925298, 20160225, 06F12082C3397B2C64DD4C37DD53BAA4, 5.0, 4.5, ozmatanvir, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Museums & Sights & Landmarks & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 350922809, 20160225, 08DE7EFD65A503240FE384C7097C88A5, 5.0, 4.5, Lorna M, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Museums & Sights & Landmarks & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 350912143, 20160225, 311E5DFDE146A174959C5E1AD1ED94D5, 5.0, 4.5, Tankkiller, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Museums & Sights & Landmarks & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 350830035, 20160225, 7C3DCF3342522039EC77BBA19F21AE34, 5.0, 4.5, TonyGlover, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Museums & Sights & Landmarks & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 350760206, 20160225, F47EA046F6846BBF2B5941E5330AF7CD, 5.0, 4.5, Lynne W, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Museums & Sights & Landmarks & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 350740559, 20160225, 02428DD9633D1D0BD7064668BF4C161F, 5.0, 4.5, lovemyholiday2, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Museums & Sights & Landmarks & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 350707972, 20160224, 67E0B18E4260C222E36B10413F371F38, 4.0, 4.5, Simina31, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Museums & Sights & Landmarks & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 350700968, 20160224, 9669BD7215E9E5D2FDD3D09C4BB8797D, 4.0, 4.5, BenGH_NZ, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
Vatican Museums, Museums & Sights & Landmarks & Art Museums & Sacred & Religious Sites & More, #lat#, #lng#, 350700738, 20160224, 2DEA404DBA070074B624383C86112F1A, 5.0, 4.5, Rin A, /Attraction_Review-g187793-d191000-Reviews-Vatican_Museums-Vatican_City_Lazio.html
