location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Villa Cabrini Delle Statue Moore, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 505536098, 20170725, 20450728C3E74C416CADEF8867742FE0, 5.0, 5.0, Gattone54, /Attraction_Review-g608941-d10792208-Reviews-Villa_Cabrini_Delle_Statue_Moore-Mirano_Veneto.html
