location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Villa Rufolo, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 480980668, 20170502, 7D0E896A7D8FA9075FC0757FA9DCD471, 5.0, 4.5, John W, /Attraction_Review-g194873-d243308-Reviews-Villa_Rufolo-Ravello_Amalfi_Coast_Province_of_Salerno_Campania.html
Villa Rufolo, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 480614084, 20170501, 80D1EA824E0336B564CF99CDB2469E6E, 5.0, 4.5, chateau57, /Attraction_Review-g194873-d243308-Reviews-Villa_Rufolo-Ravello_Amalfi_Coast_Province_of_Salerno_Campania.html
Villa Rufolo, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 480544376, 20170501, 1352533E291667637B2ABA9590FB4FBB, 5.0, 4.5, Gabrielle99, /Attraction_Review-g194873-d243308-Reviews-Villa_Rufolo-Ravello_Amalfi_Coast_Province_of_Salerno_Campania.html
Villa Rufolo, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 479423525, 20170427, 1AA582973A0C2D0F3390BE246B1AFD64, 4.0, 4.5, car0llat, /Attraction_Review-g194873-d243308-Reviews-Villa_Rufolo-Ravello_Amalfi_Coast_Province_of_Salerno_Campania.html
Villa Rufolo, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 479304387, 20170426, 5E02ED860783A7B0782B7BAB9917A463, 5.0, 4.5, KnitPrayTravel, /Attraction_Review-g194873-d243308-Reviews-Villa_Rufolo-Ravello_Amalfi_Coast_Province_of_Salerno_Campania.html
Villa Rufolo, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 479249004, 20170426, 6071332CD5B28A1D282AD225D76C1876, 3.0, 4.5, lucgra, /Attraction_Review-g194873-d243308-Reviews-Villa_Rufolo-Ravello_Amalfi_Coast_Province_of_Salerno_Campania.html
Villa Rufolo, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 479135775, 20170426, E71033EA108F62639DA7EDF00892140F, 5.0, 4.5, 26augustor, /Attraction_Review-g194873-d243308-Reviews-Villa_Rufolo-Ravello_Amalfi_Coast_Province_of_Salerno_Campania.html
Villa Rufolo, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 478570858, 20170424, F0F791EBF02564D6E267FB53365914D6, 5.0, 4.5, explorer46, /Attraction_Review-g194873-d243308-Reviews-Villa_Rufolo-Ravello_Amalfi_Coast_Province_of_Salerno_Campania.html
Villa Rufolo, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 478258144, 20170423, 852B28036C31D4DDF4ED4100C2F84BEA, 5.0, 4.5, carly26184, /Attraction_Review-g194873-d243308-Reviews-Villa_Rufolo-Ravello_Amalfi_Coast_Province_of_Salerno_Campania.html
Villa Rufolo, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Historic Sites & More, #lat#, #lng#, 477439378, 20170420, BBDE593611022FAEFD8029C9A7C37B4F, 5.0, 4.5, fuscobal, /Attraction_Review-g194873-d243308-Reviews-Villa_Rufolo-Ravello_Amalfi_Coast_Province_of_Salerno_Campania.html
