location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Villa e Parco Revedin Bolasco, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 228901431, 20140914, 5AF59353F5359CB177A952B37A291C00, 4.0, 4.5, Elisabeth S, /Attraction_Review-g666330-d5482695-Reviews-Villa_e_Parco_Revedin_Bolasco-Castelfranco_Veneto_Province_of_Treviso_Veneto.html
