location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Zero Beach, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 697830843, 20190811, F5B61E75722B6E3CE7EB9FC037E60E98, 2.0, 3.5, exiledblue, /Attraction_Review-g194663-d10389696-Reviews-Zero_Beach-Alassio_Italian_Riviera_Liguria.html
