location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bled Island, Nature & Parks & Sights & Landmarks & Islands & Architectural Buildings & Sacred & Religious Sites & More, #lat#, #lng#, 393868914, 20160718, FA3460C4BD8AB8947B49340F5FAF5225, 4.0, 4.5, OxonLioness, /Attraction_Review-g274863-d317378-Reviews-Bled_Island-Bled_Upper_Carniola_Region.html
Bled Island, Nature & Parks & Sights & Landmarks & Islands & Architectural Buildings & Sacred & Religious Sites & More, #lat#, #lng#, 393633651, 20160717, D222008E8DA911E2285311E1AAC61713, 3.0, 4.5, Bipolar, /Attraction_Review-g274863-d317378-Reviews-Bled_Island-Bled_Upper_Carniola_Region.html
Bled Island, Nature & Parks & Sights & Landmarks & Islands & Architectural Buildings & Sacred & Religious Sites & More, #lat#, #lng#, 392584934, 20160714, 00561F97ED0BD67CE9EE5567D0E7ADE9, 5.0, 4.5, Y M, /Attraction_Review-g274863-d317378-Reviews-Bled_Island-Bled_Upper_Carniola_Region.html
Bled Island, Nature & Parks & Sights & Landmarks & Islands & Architectural Buildings & Sacred & Religious Sites & More, #lat#, #lng#, 392226656, 20160713, 41819B61CD8F23B9D8C7E032033B1ADC, 3.0, 4.5, durhamd, /Attraction_Review-g274863-d317378-Reviews-Bled_Island-Bled_Upper_Carniola_Region.html
Bled Island, Nature & Parks & Sights & Landmarks & Islands & Architectural Buildings & Sacred & Religious Sites & More, #lat#, #lng#, 392040408, 20160713, 5AA4F9EE619D6E9D17CDC5A796116132, 4.0, 4.5, cathyd, /Attraction_Review-g274863-d317378-Reviews-Bled_Island-Bled_Upper_Carniola_Region.html
Bled Island, Nature & Parks & Sights & Landmarks & Islands & Architectural Buildings & Sacred & Religious Sites & More, #lat#, #lng#, 391857271, 20160712, 2FBFA1F2B392E75FE429D06012898E86, 5.0, 4.5, Marcos T, /Attraction_Review-g274863-d317378-Reviews-Bled_Island-Bled_Upper_Carniola_Region.html
Bled Island, Nature & Parks & Sights & Landmarks & Islands & Architectural Buildings & Sacred & Religious Sites & More, #lat#, #lng#, 391138114, 20160710, 48C0B119726F1611288222099A12BC5A, 4.0, 4.5, Shampsee, /Attraction_Review-g274863-d317378-Reviews-Bled_Island-Bled_Upper_Carniola_Region.html
Bled Island, Nature & Parks & Sights & Landmarks & Islands & Architectural Buildings & Sacred & Religious Sites & More, #lat#, #lng#, 391075751, 20160710, C17327E4ED7DAE4BC9FDC72F3D775B18, 3.0, 4.5, Zzipers, /Attraction_Review-g274863-d317378-Reviews-Bled_Island-Bled_Upper_Carniola_Region.html
Bled Island, Nature & Parks & Sights & Landmarks & Islands & Architectural Buildings & Sacred & Religious Sites & More, #lat#, #lng#, 390902574, 20160709, FCA2250708ED9C52E9E4139FA12333BA, 4.0, 4.5, shlomol675, /Attraction_Review-g274863-d317378-Reviews-Bled_Island-Bled_Upper_Carniola_Region.html
Bled Island, Nature & Parks & Sights & Landmarks & Islands & Architectural Buildings & Sacred & Religious Sites & More, #lat#, #lng#, 390878302, 20160709, BCF6231B529FC86602258C572597ECA8, 4.0, 4.5, Nettie2009, /Attraction_Review-g274863-d317378-Reviews-Bled_Island-Bled_Upper_Carniola_Region.html
